Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,107.921,+0.05%,24.4%,1.8%,22.0%,0.00,14694.3,100.1%,107.813,3,2,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X29Y6,116.980,+0.07%,-16.8%,-1.5%,-18.3%,0.05,2302.3,100.8%,116.035,17,16,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X31L6,112.400,+0.02%,-8.2%,-0.7%,-8.5%,0.24,897.7,101.9%,110.339,80,79,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X30S6,107.350,+0.05%,-3.7%,-0.3%,-3.8%,0.40,37.1,101.5%,105.797,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,115.500,+0.13%,-1.3%,-0.1%,-1.3%,0.56,29.8,100.7%,114.666,202,201,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXA7,115.500,-0.82%,0.5%,0.0%,0.5%,0.96,36.2,99.5%,116.035,353,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZXY7,112.650,-0.75%,1.7%,0.1%,1.7%,1.03,19.6,98.2%,114.666,384,383,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,98.750,-0.50%,4.3%,0.3%,4.2%,1.33,57.3,94.4%,104.615,506,505,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.3%,-11.9%
TZXM8,95,+1.06%,5.3%,0.4%,5.1%,1.79,0.7,90.8%,104.615,689,688,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,86.490,+0.45%,8.3%,0.7%,8.0%,2.20,46774.4,82.7%,104.615,871,870,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,82.100,-0.18%,8.8%,0.7%,8.5%,2.64,11.9,78.5%,104.615,1051,1050,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
TZX26,383,+0.05%,-10.5%,-0.9%,-11.0%,0.15,5875.0,101.5%,377.483,49,48,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.450,+0.13%,-2.6%,-0.2%,-2.6%,0.48,703.5,101.2%,157.539,171,170,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.300,+0.01%,-1.9%,-0.2%,-1.9%,0.50,329.8,101.9%,671.219,181,180,6.711,0.981,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
