Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.090,0.49%,12.1%,1.0%,11.5%,1.83,0.7,80.9%,90.325,9.358,5.029,55,1515.00,0.450,0.616
AL30D,66.830,-0.70%,13.2%,1.0%,12.4%,2.19,52.9,75.7%,88.238,9.570,7.935,55,1880.00,0.330,0.494
AE38D,70.550,-0.98%,12.1%,1.0%,11.5%,4.97,4.1,69.3%,101.806,10.549,7.888,55,4621.00,2.500,3.544
AL35D,68.150,-0.83%,11.5%,0.9%,10.9%,5.84,0.7,67.1%,101.490,10.741,4.166,55,3706.00,2.063,3.026
AL41D,63.800,-0.98%,11.2%,0.9%,10.7%,6.24,0.2,63.0%,101.264,10.818,2.427,55,5898.00,1.750,2.743
GD29D,75.010,0.16%,10.6%,0.8%,10.2%,1.86,0.2,83.0%,90.325,9.379,2.300,55,1515.00,0.450,0.600
GD30D,68.980,0.61%,11.6%,0.9%,11.1%,2.23,4.0,78.2%,88.238,9.595,4.513,55,1880.00,0.330,0.478
GD38D,73.110,-1.43%,11.4%,0.9%,10.8%,5.06,0.6,71.8%,101.806,10.569,4.007,55,4621.00,2.500,3.420
GD35D,68.980,-1.03%,11.3%,0.9%,10.7%,5.86,3.6,68.0%,101.490,10.745,2.890,55,3706.00,2.063,2.990
GD46D,66.410,-0.87%,10.9%,0.9%,10.4%,5.90,0.0,67.0%,99.183,10.753,0.948,55,7724.00,2.016,3.035
GD41D,63.740,-1.10%,11.2%,0.9%,10.7%,6.23,1.3,62.9%,101.264,10.818,2.526,55,5898.00,1.750,2.746
