Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.190,-2.45%,26.7%,2.0%,23.9%,1.54,0.7,65.1%,80.149,9.156,31.590,116,1393.00,0.400,0.766
AL30D,51.200,-1.54%,22.5%,1.7%,20.5%,1.93,25.9,63.9%,80.112,9.423,29.043,116,1758.00,0.300,0.586
AE38D,51.870,-2.32%,19.6%,1.5%,18.0%,4.13,1.4,51.4%,100.931,10.327,48.315,116,4499.00,2.500,4.820
AL35D,51.050,-1.83%,17.2%,1.3%,16.0%,5.25,1.4,50.7%,100.768,10.614,40.661,116,3584.00,2.063,4.040
AL41D,48.004,-3.80%,16.7%,1.3%,15.5%,5.30,0.3,47.7%,100.651,10.626,38.653,116,5776.00,1.750,3.646
GD29D,54.860,-4.01%,23.2%,1.8%,21.0%,1.60,0.1,68.4%,80.149,9.198,25.091,116,1393.00,0.400,0.729
GD30D,54.810,0.57%,18.7%,1.4%,17.3%,2.02,1.2,68.4%,80.112,9.477,20.403,116,1758.00,0.300,0.547
GD38D,57.930,-0.72%,16.7%,1.3%,15.6%,4.38,0.7,57.4%,100.931,10.398,32.354,116,4499.00,2.500,4.316
GD46D,50,-4.53%,15.9%,1.2%,14.8%,4.93,0.0,52.0%,96.187,10.538,31.535,116,7602.00,1.969,3.938
GD35D,54.900,-1.44%,15.7%,1.2%,14.7%,5.37,3.2,54.5%,100.768,10.640,30.611,116,3584.00,2.063,3.757
GD41D,50.540,-2.22%,15.7%,1.2%,14.6%,5.44,1.1,50.2%,100.651,10.656,31.459,116,5776.00,1.750,3.463
