Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.990,0.77%,13.7%,1.1%,12.9%,2.02,0.2,76.6%,90.100,9.478,8.605,142,1602.00,0.450,0.652
AL30D,64.860,0.05%,13.2%,1.0%,12.4%,2.41,38.7,73.6%,88.073,9.689,8.451,142,1967.00,0.330,0.509
AE38D,66.500,0.76%,12.8%,1.0%,12.1%,5.13,0.8,66.1%,100.556,10.586,11.480,142,4708.00,2.500,3.759
AL35D,64.800,0.39%,11.9%,0.9%,11.3%,6.04,0.5,64.5%,100.458,10.780,6.619,142,3793.00,2.063,3.183
AL41D,60.350,0.60%,11.7%,0.9%,11.1%,6.39,0.2,60.1%,100.389,10.847,5.418,142,5985.00,1.750,2.900
GD29D,69.700,-0.43%,13.1%,1.0%,12.4%,2.03,0.0,77.4%,90.100,9.485,7.483,142,1602.00,0.450,0.646
GD30D,65.550,0.23%,12.7%,1.0%,12.0%,2.43,1.9,74.4%,88.073,9.696,7.290,142,1967.00,0.330,0.503
GD38D,69.640,0.52%,11.8%,0.9%,11.2%,5.24,0.2,69.3%,100.556,10.611,6.321,142,4708.00,2.500,3.590
GD35D,65.650,0.94%,11.7%,0.9%,11.1%,6.06,2.6,65.4%,100.458,10.784,5.213,142,3793.00,2.063,3.142
GD46D,65.320,1.63%,10.8%,0.9%,10.3%,6.17,0.0,66.5%,98.175,10.806,-0.203,142,7811.00,2.016,3.086
GD41D,61.210,1.12%,11.5%,0.9%,10.9%,6.43,0.5,61.0%,100.389,10.854,3.890,142,5985.00,1.750,2.859
