Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.130,0.05%,12.7%,1.0%,12.0%,1.96,0.0,78.9%,80.002,9.440,6.436,185,1462.00,0.400,0.634
AL30D,59.550,-0.33%,13.3%,1.0%,12.5%,2.33,0.5,74.4%,80.002,9.649,8.529,185,1827.00,0.300,0.504
AE38D,68.710,0.73%,12.3%,1.0%,11.6%,5.00,0.0,68.7%,100.014,10.555,8.702,185,4568.00,2.500,3.638
AL35D,65.720,-0.18%,11.9%,0.9%,11.3%,5.85,0.0,65.7%,100.011,10.743,6.450,185,3653.00,2.063,3.138
AL41D,60.660,0.02%,11.9%,0.9%,11.3%,6.17,0.0,60.7%,100.010,10.805,6.515,185,5845.00,1.750,2.885
GD29D,63.990,-0.06%,12.0%,0.9%,11.4%,1.97,0.0,80.0%,80.002,9.449,4.987,185,1462.00,0.400,0.625
GD30D,61.160,-0.23%,12.1%,1.0%,11.4%,2.37,0.0,76.4%,80.002,9.666,5.631,185,1827.00,0.300,0.491
GD38D,71.730,1.04%,11.4%,0.9%,10.8%,5.10,0.0,71.7%,100.014,10.578,4.008,185,4568.00,2.500,3.485
GD35D,66.230,-0.74%,11.7%,0.9%,11.1%,5.87,0.0,66.2%,100.011,10.745,5.616,185,3653.00,2.063,3.114
GD46D,62.010,1.70%,11.2%,0.9%,10.7%,6.09,0.0,65.0%,95.465,10.789,2.559,185,7671.00,1.969,3.175
GD41D,61.420,-0.42%,11.7%,0.9%,11.1%,6.20,0.0,61.4%,100.010,10.812,5.157,185,5845.00,1.750,2.849
