Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.990,0.13%,10.7%,0.8%,10.2%,1.86,0.1,83.0%,90.325,9.379,2.328,55,1515.00,0.450,0.600
GD30D,68.850,0.42%,11.7%,0.9%,11.1%,2.23,1.0,78.0%,88.238,9.594,4.714,55,1880.00,0.330,0.479
GD38D,73.240,-1.25%,11.3%,0.9%,10.8%,5.06,0.3,71.9%,101.806,10.570,3.818,55,4621.00,2.500,3.413
GD35D,68.930,-1.10%,11.3%,0.9%,10.7%,5.86,1.2,67.9%,101.490,10.745,2.966,55,3706.00,2.063,2.992
GD46D,66.500,-0.73%,10.9%,0.9%,10.4%,5.91,0.0,67.0%,99.183,10.754,0.804,55,7724.00,2.016,3.031
GD41D,64.130,-0.50%,11.1%,0.9%,10.6%,6.25,0.4,63.3%,101.264,10.821,1.883,55,5898.00,1.750,2.729
AL29D,72.500,-0.32%,12.6%,1.0%,11.9%,1.82,0.1,80.3%,90.325,9.351,5.897,55,1515.00,0.450,0.621
AL30D,66.910,-0.58%,13.1%,1.0%,12.4%,2.19,21.3,75.8%,88.238,9.571,7.804,55,1880.00,0.330,0.493
AE38D,70.590,-0.93%,12.1%,1.0%,11.5%,4.98,1.4,69.3%,101.806,10.549,7.825,55,4621.00,2.500,3.542
AL35D,68.210,-0.74%,11.5%,0.9%,10.9%,5.85,0.4,67.2%,101.490,10.741,4.073,55,3706.00,2.063,3.024
AL41D,63.920,-0.79%,11.2%,0.9%,10.7%,6.24,0.1,63.1%,101.264,10.819,2.228,55,5898.00,1.750,2.738
