Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.060,-0.03%,12.9%,1.0%,12.2%,1.94,0.2,78.8%,80.016,9.428,6.736,178,1455.00,0.400,0.634
AL30D,59.650,0.15%,13.3%,1.0%,12.5%,2.32,15.4,74.6%,80.012,9.641,8.532,178,1820.00,0.300,0.503
AE38D,67.100,0.03%,12.8%,1.0%,12.1%,4.93,0.9,67.0%,100.097,10.537,11.590,178,4561.00,2.500,3.726
AL35D,64.420,0.03%,12.3%,1.0%,11.6%,5.81,0.4,64.4%,100.080,10.733,8.840,178,3646.00,2.063,3.202
AL41D,59.990,0.32%,12.1%,1.0%,11.5%,6.12,0.2,59.9%,100.068,10.796,7.950,178,5838.00,1.750,2.917
GD29D,64.320,0.50%,11.8%,0.9%,11.2%,1.96,0.0,80.4%,80.016,9.442,4.618,178,1455.00,0.400,0.622
GD30D,60.970,0.11%,12.3%,1.0%,11.6%,2.35,0.8,76.2%,80.012,9.655,6.148,178,1820.00,0.300,0.492
GD38D,69.550,0.29%,12.1%,1.0%,11.4%,5.01,0.1,69.5%,100.097,10.557,7.557,178,4561.00,2.500,3.595
GD35D,65.350,0.38%,12.0%,0.9%,11.4%,5.83,1.1,65.3%,100.080,10.737,7.265,178,3646.00,2.063,3.156
GD46D,61.260,0.57%,11.5%,0.9%,10.9%,6.01,0.0,64.1%,95.531,10.775,4.079,178,7664.00,1.969,3.214
GD41D,60.500,-0.13%,11.9%,0.9%,11.3%,6.14,0.6,60.5%,100.068,10.800,7.011,178,5838.00,1.750,2.893
