Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.550,0.90%,16.1%,1.3%,15.1%,1.67,0.1,76.8%,80.193,9.250,11.934,98,1375.00,0.400,0.650
GD30D,57.860,1.78%,16.3%,1.3%,15.2%,2.03,4.0,72.2%,80.145,9.483,14.610,98,1740.00,0.300,0.518
GD38D,62.180,5.82%,15.2%,1.2%,14.3%,4.47,0.2,61.4%,101.208,10.423,23.830,98,4481.00,2.500,4.021
GD46D,54.780,2.20%,14.1%,1.1%,13.3%,5.22,0.0,56.8%,96.406,10.607,20.242,98,7584.00,1.969,3.594
GD35D,57.900,2.37%,14.8%,1.2%,13.9%,5.39,2.4,57.3%,100.997,10.644,24.501,98,3566.00,2.063,3.562
GD41D,53.520,1.17%,14.7%,1.1%,13.8%,5.53,0.8,53.1%,100.846,10.674,24.699,98,5758.00,1.750,3.270
AL29D,57.010,1.80%,21.3%,1.6%,19.4%,1.58,0.3,71.1%,80.193,9.185,20.983,98,1375.00,0.400,0.702
AL30D,53.950,1.79%,20.1%,1.5%,18.5%,1.94,88.6,67.3%,80.145,9.427,23.062,98,1740.00,0.300,0.556
AE38D,54.970,2.79%,18.3%,1.4%,16.9%,4.19,1.1,54.3%,101.208,10.345,40.592,98,4481.00,2.500,4.548
AL35D,54.270,3.57%,16.1%,1.3%,15.0%,5.29,1.9,53.7%,100.997,10.622,32.994,98,3566.00,2.063,3.800
AL41D,51.610,3.48%,15.4%,1.2%,14.4%,5.43,0.4,51.2%,100.846,10.653,29.475,98,5758.00,1.750,3.391
