Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.650,+0.10%,6.7%,0.5%,6.5%,0.16,114.2,98.9%,202.902,-1.870,1.451,64,63,-,-
TZX26,330.600,+0.12%,7.8%,0.6%,7.5%,0.39,21.1,96.9%,341.263,-0.236,3.327,155,154,-,-
TX26,1180.00,0.00%,8.4%,0.7%,8.1%,0.51,29.4,96.8%,1218.62,0.242,4.235,105,286,12.134,1.028
TZXO6,134,+0.19%,8.4%,0.7%,8.1%,0.70,8.1,94.1%,142.423,0.834,5.618,277,276,-,-
TZXD6,234.950,+0.23%,8.4%,0.7%,8.1%,0.81,710.8,93.1%,252.299,1.119,6.336,323,322,-,-
TZXM7,172.500,+0.55%,8.2%,0.7%,7.9%,1.08,2.1,91.1%,189.266,1.648,7.638,429,428,-,-
TZX27,302.250,-0.89%,8.9%,0.7%,8.6%,1.31,1.9,88.6%,341.263,1.993,9.782,520,519,-,-
TX28,1672.50,+0.27%,8.6%,0.7%,8.3%,1.40,2.3,91.4%,1828.91,2.119,9.582,105,1017,20.475,1.224
TZXD7,216.950,+0.84%,8.4%,0.7%,8.0%,1.74,2.3,86.0%,252.299,2.522,10.969,688,687,-,-
TZX28,278.100,+0.51%,8.8%,0.7%,8.5%,2.23,2033.4,81.5%,341.263,2.981,14.279,886,885,-,-
TX31,1200.50,+0.29%,8.8%,0.7%,8.4%,3.15,0.1,82.0%,1463.47,3.624,17.522,126,2133,18.221,1.518
DIP0,43285,+0.01%,9.0%,0.7%,8.7%,3.34,0.0,90.3%,47955,3.729,19.612,155,2895,1391.80,3.215
DICP,43625,+0.10%,8.8%,0.7%,8.4%,3.35,0.0,91.0%,47955,3.737,18.645,155,2895,1391.80,3.190
PAP0,30000,-1.93%,8.7%,0.7%,8.4%,6.76,0.0,63.5%,47267,5.035,28.254,64,4629,415.921,1.386
PARP,30015,-0.17%,8.7%,0.7%,8.4%,6.76,0.0,63.5%,47267,5.036,28.187,64,4629,415.921,1.386
CUAP,37505,-0.20%,8.6%,0.7%,8.3%,10.07,0.0,57.3%,65421,5.772,33.083,155,7278,1080.04,2.880
X29Y6,102.440,+0.19%,7.4%,0.6%,7.1%,0.31,176.1,97.7%,104.901,-0.659,2.628,123,122,-,-
X30N6,97,+0.47%,8.2%,0.7%,7.9%,0.78,3.5,93.6%,103.664,1.034,5.946,308,307,-,-
TZXA7,96.700,0.00%,6.7%,0.5%,6.5%,1.18,0.7,92.2%,104.901,1.800,6.079,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
