Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.090,-0.11%,12.5%,1.0%,11.8%,2.00,0.0,78.9%,90.157,9.462,5.980,121,1581.00,0.450,0.633
GD30D,65.630,0.18%,12.9%,1.0%,12.2%,2.37,3.1,74.5%,88.115,9.665,7.810,121,1946.00,0.330,0.503
GD38D,69.800,-0.53%,11.9%,0.9%,11.3%,5.17,0.3,69.2%,100.875,10.596,6.774,121,4687.00,2.500,3.582
GD46D,63.920,0.25%,11.2%,0.9%,10.7%,6.00,0.0,64.9%,98.433,10.772,2.791,121,7790.00,2.016,3.153
GD35D,66.120,-0.29%,11.6%,0.9%,11.1%,6.00,2.5,65.6%,100.722,10.773,5.147,121,3772.00,2.063,3.119
GD41D,61.370,-0.21%,11.5%,0.9%,11.0%,6.36,0.6,61.0%,100.612,10.842,4.313,121,5964.00,1.750,2.852
AL29D,69.230,-0.46%,13.9%,1.1%,13.1%,1.96,0.5,76.8%,90.157,9.443,8.869,121,1581.00,0.450,0.650
AL30D,64.970,-0.05%,13.4%,1.1%,12.6%,2.35,64.5,73.7%,88.115,9.658,8.924,121,1946.00,0.330,0.508
AE38D,67.680,-0.25%,12.5%,1.0%,11.9%,5.10,0.7,67.1%,100.875,10.580,10.211,121,4687.00,2.500,3.694
AL35D,65.660,-0.71%,11.8%,0.9%,11.2%,5.99,0.7,65.2%,100.722,10.771,5.897,121,3772.00,2.063,3.141
AL41D,61.130,-0.84%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.840,4.735,121,5964.00,1.750,2.863
