Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.830,0.50%,11.5%,0.9%,11.0%,1.68,0.2,83.3%,80.253,9.259,3.777,70,1347.00,0.400,0.599
AL30D,64.130,0.83%,11.5%,0.9%,10.9%,2.08,21.4,80.0%,80.190,9.514,4.060,70,1712.00,0.300,0.468
AE38D,73.950,2.71%,11.5%,0.9%,10.9%,4.79,1.5,72.8%,101.583,10.503,4.523,70,4453.00,2.500,3.381
AL35D,70.990,2.36%,11.1%,0.9%,10.5%,5.62,2.0,70.1%,101.306,10.694,2.065,70,3538.00,2.063,2.905
AL41D,66.870,3.26%,10.8%,0.9%,10.3%,6.04,1.3,66.1%,101.108,10.780,-0.031,70,5730.00,1.750,2.617
GD29D,69.290,0.14%,9.3%,0.7%,8.9%,1.73,0.0,86.3%,80.253,9.289,0.043,70,1347.00,0.400,0.577
GD30D,66.870,1.00%,9.4%,0.8%,9.0%,2.14,1.5,83.4%,80.190,9.546,-0.270,70,1712.00,0.300,0.449
GD38D,76.520,0.53%,10.7%,0.9%,10.2%,4.87,0.4,75.3%,101.583,10.523,0.919,70,4453.00,2.500,3.267
GD35D,72.950,1.32%,10.6%,0.8%,10.1%,5.66,2.2,72.0%,101.306,10.702,-0.723,70,3538.00,2.063,2.827
GD46D,68.200,0.90%,10.1%,0.8%,9.7%,6.05,0.0,70.5%,96.701,10.783,-3.629,70,7556.00,1.969,2.887
GD41D,67.640,1.70%,10.6%,0.8%,10.1%,6.07,0.4,66.9%,101.108,10.787,-1.204,70,5730.00,1.750,2.587
