Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.600,+0.49%,-0.4%,-0.0%,-0.4%,0.11,18322.1,100.0%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
TZX26,343.850,+0.75%,2.8%,0.2%,2.8%,0.35,8520.3,99.0%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1224.00,+0.66%,5.2%,0.4%,5.1%,0.46,1177.3,98.6%,1241.73,87,264,12.349,1.009,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXO6,138.750,+0.73%,6.5%,0.5%,6.3%,0.65,12600.3,95.7%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXD6,243,+0.83%,6.9%,0.6%,6.7%,0.77,7696.8,94.6%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,178.300,+1.11%,7.2%,0.6%,7.0%,1.04,4937.4,92.6%,192.631,411,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,313.050,-0.62%,7.9%,0.6%,7.7%,1.26,725.4,90.1%,347.332,502,497,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1735.00,+0.93%,7.5%,0.6%,7.3%,1.35,142.4,93.1%,1863.87,87,995,20.840,1.201,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,222.900,+0.75%,8.1%,0.6%,7.8%,1.69,3126.5,86.8%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287,+0.54%,8.4%,0.7%,8.1%,2.18,5886.6,82.6%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1237.00,+0.81%,8.5%,0.7%,8.2%,3.10,3.7,82.9%,1491.66,108,2111,18.545,1.499,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,45150,+1.05%,8.4%,0.7%,8.1%,3.32,0.9,92.2%,48973,137,2873,1416.56,3.137,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.9%
DIP0,45300,+1.73%,8.3%,0.7%,8.0%,3.32,0.1,92.5%,48973,137,2873,1416.56,3.127,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PAP0,31500,+0.06%,8.3%,0.7%,8.0%,6.75,0.4,65.4%,48157,46,4607,423.318,1.344,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31900,+1.37%,8.1%,0.7%,7.8%,6.77,0.1,66.2%,48157,46,4607,423.318,1.327,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39310,+0.54%,8.3%,0.7%,8.0%,10.09,0.1,58.9%,66713,137,7256,1099.25,2.796,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.580,+0.81%,0.7%,0.1%,0.7%,0.27,25821.3,99.8%,106.767,105,100,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X31L6,99.760,+1.01%,4.0%,0.3%,3.9%,0.43,4823.5,98.3%,101.526,168,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,99.800,+0.10%,7.4%,0.6%,7.1%,0.73,3578.6,94.6%,105.508,290,285,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,10.7,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,105,+0.48%,0.4%,0.0%,0.4%,1.27,1.3,99.5%,105.508,472,467,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
