Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.280,-0.42%,10.3%,0.8%,9.8%,1.77,0.0,84.4%,90.420,9.318,1.672,14,1474.00,0.450,0.590
GD30D,70.760,0.23%,11.0%,0.9%,10.5%,2.15,1.0,80.1%,88.308,9.552,2.980,14,1839.00,0.330,0.466
GD38D,74.210,0.46%,11.3%,0.9%,10.8%,4.97,0.0,72.5%,102.333,10.547,3.682,14,4580.00,2.500,3.369
GD46D,66.010,-0.21%,11.2%,0.9%,10.7%,5.72,0.0,66.3%,99.609,10.716,2.884,14,7683.00,2.016,3.054
GD35D,69.850,0.14%,11.2%,0.9%,10.7%,5.76,1.2,68.5%,101.925,10.725,2.838,14,3665.00,2.063,2.953
GD41D,64.370,0.26%,11.3%,0.9%,10.7%,6.13,0.3,63.3%,101.633,10.798,2.766,14,5857.00,1.750,2.719
AL29D,74.460,-0.32%,11.7%,0.9%,11.2%,1.74,0.0,82.3%,90.420,9.296,4.197,14,1474.00,0.450,0.604
AL30D,68.890,0.09%,12.3%,1.0%,11.7%,2.11,12.6,78.0%,88.308,9.529,5.826,14,1839.00,0.330,0.479
AE38D,72.110,0.03%,11.9%,0.9%,11.3%,4.90,0.2,70.5%,102.333,10.530,6.787,14,4580.00,2.500,3.467
AL35D,69.200,0.00%,11.4%,0.9%,10.8%,5.75,0.1,67.9%,101.925,10.721,3.822,14,3665.00,2.063,2.980
AL41D,63.100,0.16%,11.6%,0.9%,11.0%,6.07,0.0,62.1%,101.633,10.787,4.903,14,5857.00,1.750,2.773
