Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.400,0.95%,11.8%,0.9%,11.2%,1.74,0.5,82.3%,90.415,9.299,4.224,16,1476.00,0.450,0.605
AL30D,69.170,1.72%,12.1%,1.0%,11.4%,2.12,59.7,78.3%,88.304,9.536,5.330,16,1841.00,0.330,0.477
AE38D,72.610,2.99%,11.8%,0.9%,11.2%,4.92,2.8,71.0%,102.306,10.536,5.965,16,4582.00,2.500,3.443
AL35D,69.770,2.21%,11.2%,0.9%,10.7%,5.77,1.4,68.5%,101.902,10.725,2.893,16,3667.00,2.063,2.956
AL41D,63.620,2.94%,11.5%,0.9%,10.9%,6.10,0.6,62.6%,101.614,10.792,3.951,16,5859.00,1.750,2.751
GD29D,76.160,1.51%,10.4%,0.8%,9.9%,1.77,0.1,84.2%,90.415,9.321,1.778,16,1476.00,0.450,0.591
GD30D,70.970,1.53%,10.8%,0.9%,10.3%,2.16,5.3,80.4%,88.304,9.558,2.612,16,1841.00,0.330,0.465
GD38D,74.350,2.62%,11.3%,0.9%,10.7%,4.98,0.9,72.7%,102.306,10.550,3.416,16,4582.00,2.500,3.362
GD46D,65.090,0.60%,11.5%,0.9%,10.9%,5.67,0.0,65.4%,99.586,10.705,4.348,16,7685.00,2.016,3.097
GD35D,70.050,2.52%,11.2%,0.9%,10.6%,5.78,8.2,68.7%,101.902,10.727,2.474,16,3667.00,2.063,2.944
GD41D,64.670,3.06%,11.2%,0.9%,10.6%,6.15,2.7,63.6%,101.614,10.801,2.209,16,5859.00,1.750,2.706
