Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.450,2.73%,21.0%,1.6%,19.2%,1.65,0.7,70.4%,80.136,9.235,21.311,122,1399.00,0.400,0.709
AL30D,53.620,2.19%,19.7%,1.5%,18.2%,2.01,134.3,66.9%,80.102,9.471,22.908,122,1764.00,0.300,0.559
AE38D,56.450,1.44%,17.3%,1.3%,16.1%,4.34,5.1,56.0%,100.847,10.387,35.671,122,4505.00,2.500,4.429
AL35D,55.380,3.48%,15.5%,1.2%,14.5%,5.40,3.8,55.0%,100.699,10.647,29.213,122,3590.00,2.063,3.724
AL41D,51.400,2.09%,15.3%,1.2%,14.3%,5.51,2.4,51.1%,100.593,10.671,28.934,122,5782.00,1.750,3.405
GD29D,59.400,1.94%,17.7%,1.4%,16.4%,1.71,0.1,74.1%,80.136,9.276,15.202,122,1399.00,0.400,0.673
GD30D,56.430,1.86%,17.0%,1.3%,15.8%,2.08,16.4,70.4%,80.102,9.510,16.689,122,1764.00,0.300,0.532
GD38D,61.450,2.42%,15.3%,1.2%,14.3%,4.54,2.3,60.9%,100.847,10.439,24.321,122,4505.00,2.500,4.068
GD46D,53.780,0.66%,14.3%,1.1%,13.4%,5.25,0.1,55.9%,96.122,10.613,21.555,122,7608.00,1.969,3.661
GD35D,57.600,2.73%,14.7%,1.2%,13.8%,5.46,20.0,57.2%,100.699,10.661,24.141,122,3590.00,2.063,3.581
GD41D,54.180,4.19%,14.3%,1.1%,13.4%,5.65,6.5,53.9%,100.593,10.701,22.100,122,5782.00,1.750,3.230
