Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.070,2.60%,15.6%,1.2%,14.6%,1.68,0.2,77.4%,80.196,9.254,11.014,95,1372.00,0.400,0.644
GD30D,58.600,0.90%,15.7%,1.2%,14.6%,2.04,2.8,73.1%,80.147,9.491,13.171,95,1737.00,0.300,0.512
GD38D,62.110,-0.13%,15.3%,1.2%,14.3%,4.47,0.3,61.4%,101.222,10.421,24.012,95,4478.00,2.500,4.025
GD46D,55.400,0.73%,13.9%,1.1%,13.1%,5.26,0.1,57.5%,96.417,10.617,18.863,95,7581.00,1.969,3.554
GD35D,57.900,-0.17%,14.8%,1.2%,13.9%,5.39,6.4,57.3%,101.008,10.644,24.540,95,3563.00,2.063,3.562
GD41D,54.400,-0.35%,14.4%,1.1%,13.5%,5.57,0.7,53.9%,100.856,10.683,22.653,95,5755.00,1.750,3.217
AL29D,58.650,2.00%,19.4%,1.5%,17.8%,1.61,0.6,73.1%,80.196,9.207,17.584,95,1372.00,0.400,0.682
AL30D,54.890,0.15%,19.2%,1.5%,17.7%,1.96,70.8,68.5%,80.147,9.439,20.954,95,1737.00,0.300,0.547
AE38D,56.010,0.38%,17.8%,1.4%,16.5%,4.23,3.1,55.3%,101.222,10.356,37.945,95,4478.00,2.500,4.463
AL35D,55.680,1.24%,15.6%,1.2%,14.6%,5.32,2.4,55.1%,101.008,10.630,29.602,95,3563.00,2.063,3.704
AL41D,52.750,0.67%,15.0%,1.2%,14.0%,5.48,0.6,52.3%,100.856,10.665,26.623,95,5755.00,1.750,3.318
