Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.360,0.00%,6.5%,0.5%,6.3%,1.64,0.1,91.3%,80.369,9.232,-4.221,16,1293.00,0.400,0.545
GD30D,70.020,-0.04%,7.7%,0.6%,7.4%,2.05,0.0,87.2%,80.277,9.495,-3.418,16,1658.00,0.300,0.428
GD38D,81.460,-1.02%,9.7%,0.8%,9.3%,4.85,0.0,79.6%,102.306,10.519,-3.820,16,4399.00,2.500,3.069
GD35D,77.840,-0.46%,9.6%,0.8%,9.2%,5.60,0.1,76.4%,101.902,10.690,-5.541,16,3484.00,2.063,2.650
GD46D,72.140,0.00%,9.4%,0.8%,9.0%,6.11,0.1,74.2%,97.270,10.794,-7.608,16,7502.00,1.969,2.729
GD41D,73,0.01%,9.5%,0.8%,9.1%,6.11,0.0,71.8%,101.614,10.795,-7.154,16,5676.00,1.750,2.397
AL29D,70.490,0.00%,9.0%,0.7%,8.7%,1.59,0.0,87.7%,80.369,9.195,-0.266,16,1293.00,0.400,0.567
AL30D,66.940,-0.27%,10.0%,0.8%,9.6%,1.99,0.4,83.4%,80.277,9.458,1.099,16,1658.00,0.300,0.448
AE38D,79.600,0.05%,10.2%,0.8%,9.7%,4.79,0.0,77.8%,102.306,10.505,-1.511,16,4399.00,2.500,3.141
AL35D,77.420,0.39%,9.7%,0.8%,9.3%,5.59,0.0,76.0%,101.902,10.688,-5.020,16,3484.00,2.063,2.664
AL41D,72.990,0.16%,9.5%,0.8%,9.1%,6.11,0.0,71.8%,101.614,10.795,-7.141,16,5676.00,1.750,2.398
