Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.780,-0.31%,13.8%,1.1%,13.0%,1.93,0.2,77.4%,90.195,9.421,8.458,106,1566.00,0.450,0.645
AL30D,64.420,-0.74%,14.0%,1.1%,13.2%,2.29,47.3,73.1%,88.143,9.628,10.347,106,1931.00,0.330,0.512
AE38D,66.500,-0.37%,13.0%,1.0%,12.3%,5.01,0.5,65.8%,101.083,10.558,12.752,106,4672.00,2.500,3.759
AL35D,64.590,-0.09%,12.1%,1.0%,11.5%,5.92,1.5,64.0%,100.894,10.757,8.195,106,3757.00,2.063,3.193
AL41D,60.110,-0.22%,12.0%,0.9%,11.3%,6.25,0.1,59.7%,100.758,10.821,7.084,106,5949.00,1.750,2.911
GD29D,71.210,0.08%,12.6%,1.0%,12.0%,1.95,0.1,79.0%,90.195,9.437,6.248,106,1566.00,0.450,0.632
GD30D,65.370,-0.73%,13.4%,1.0%,12.6%,2.32,2.2,74.2%,88.143,9.639,8.716,106,1931.00,0.330,0.505
GD38D,68.400,-0.44%,12.4%,1.0%,11.8%,5.08,0.2,67.7%,101.083,10.574,9.535,106,4672.00,2.500,3.655
GD46D,62.010,-0.53%,11.9%,0.9%,11.3%,5.81,0.0,62.9%,98.601,10.733,6.640,106,7775.00,2.016,3.250
GD35D,65.170,-0.73%,12.0%,0.9%,11.4%,5.94,3.2,64.6%,100.894,10.759,7.214,106,3757.00,2.063,3.165
GD41D,60.200,-0.20%,11.9%,0.9%,11.3%,6.26,0.2,59.7%,100.758,10.822,6.919,106,5949.00,1.750,2.907
