Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.690,-0.95%,11.2%,0.9%,10.7%,1.88,0.0,82.0%,80.091,9.393,3.419,143,1420.00,0.400,0.609
GD30D,62.890,-0.17%,11.4%,0.9%,10.8%,2.28,2.4,78.5%,80.068,9.622,3.898,143,1785.00,0.300,0.477
GD38D,71.980,0.28%,11.6%,0.9%,11.0%,4.97,0.6,71.6%,100.569,10.548,4.975,143,4526.00,2.500,3.473
GD35D,67.900,0.65%,11.5%,0.9%,10.9%,5.78,5.9,67.6%,100.470,10.727,4.310,143,3611.00,2.063,3.038
GD46D,62.780,0.82%,11.2%,0.9%,10.7%,5.98,0.1,65.5%,95.903,10.769,2.597,143,7629.00,1.969,3.136
GD41D,62.750,0.08%,11.5%,0.9%,10.9%,6.12,1.1,62.5%,100.399,10.796,4.219,143,5803.00,1.750,2.789
AL29D,63.720,0.36%,13.0%,1.0%,12.3%,1.85,0.5,79.6%,80.091,9.371,6.659,143,1420.00,0.400,0.628
AL30D,61.190,0.23%,12.6%,1.0%,12.0%,2.25,62.1,76.4%,80.068,9.603,6.828,143,1785.00,0.300,0.490
AE38D,68.900,0.00%,12.5%,1.0%,11.8%,4.87,1.4,68.5%,100.569,10.524,9.796,143,4526.00,2.500,3.628
AL35D,66.430,0.62%,11.9%,0.9%,11.3%,5.74,0.7,66.1%,100.470,10.720,6.658,143,3611.00,2.063,3.105
AL41D,60.880,0.05%,12.0%,1.0%,11.4%,6.04,0.2,60.6%,100.399,10.780,7.522,143,5803.00,1.750,2.875
