Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.150,0.12%,12.2%,1.0%,11.6%,1.92,0.4,80.1%,80.047,9.415,5.313,164,1441.00,0.400,0.624
AL30D,60.170,0.20%,13.1%,1.0%,12.4%,2.29,54.8,75.2%,80.035,9.625,8.014,164,1806.00,0.300,0.499
AE38D,68.400,0.21%,12.5%,1.0%,11.8%,4.92,3.9,68.2%,100.292,10.537,9.895,164,4547.00,2.500,3.655
AL35D,65.550,0.08%,12.0%,1.0%,11.4%,5.79,2.6,65.4%,100.241,10.730,7.404,164,3632.00,2.063,3.146
AL41D,59.930,0.17%,12.2%,1.0%,11.6%,6.07,0.5,59.8%,100.204,10.786,8.548,164,5824.00,1.750,2.920
GD29D,65.540,0.83%,11.0%,0.9%,10.5%,1.94,0.1,81.9%,80.047,9.429,3.051,164,1441.00,0.400,0.610
GD30D,61.910,0.10%,11.8%,0.9%,11.2%,2.32,3.8,77.4%,80.035,9.644,4.934,164,1806.00,0.300,0.485
GD38D,70.830,0.18%,11.8%,0.9%,11.2%,5.00,2.8,70.6%,100.292,10.556,6.026,164,4547.00,2.500,3.530
GD35D,66.360,0.02%,11.8%,0.9%,11.2%,5.81,6.4,66.2%,100.241,10.733,6.071,164,3632.00,2.063,3.108
GD46D,63,2.69%,11.0%,0.9%,10.5%,6.08,0.1,65.8%,95.684,10.787,1.527,164,7650.00,1.969,3.125
GD41D,61.390,-0.52%,11.8%,0.9%,11.2%,6.13,4.8,61.3%,100.204,10.798,5.886,164,5824.00,1.750,2.851
