Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.990,-0.53%,10.8%,0.9%,10.3%,1.65,0.5,84.7%,80.293,9.236,2.491,50,1327.00,0.400,0.588
AL30D,65.370,-0.05%,10.8%,0.9%,10.3%,2.06,52.9,81.5%,80.220,9.498,2.577,50,1692.00,0.300,0.459
AE38D,77.540,-0.01%,10.5%,0.8%,10.1%,4.84,1.1,76.1%,101.833,10.516,0.115,50,4433.00,2.500,3.224
AL35D,74.750,-0.31%,10.2%,0.8%,9.8%,5.64,1.2,73.6%,101.513,10.699,-2.608,50,3518.00,2.063,2.759
AL41D,70.410,0.30%,10.0%,0.8%,9.5%,6.13,0.3,69.5%,101.283,10.797,-4.666,50,5710.00,1.750,2.485
GD29D,72.070,0.10%,7.2%,0.6%,7.0%,1.72,0.5,89.8%,80.293,9.285,-3.389,50,1327.00,0.400,0.555
GD30D,68.340,0.07%,8.6%,0.7%,8.2%,2.12,3.4,85.2%,80.220,9.533,-1.950,50,1692.00,0.300,0.439
GD38D,79.430,0.18%,10.0%,0.8%,9.6%,4.90,0.2,78.0%,101.833,10.531,-2.331,50,4433.00,2.500,3.147
GD35D,75.560,-0.05%,10.0%,0.8%,9.6%,5.66,2.3,74.4%,101.513,10.702,-3.669,50,3518.00,2.063,2.730
GD46D,70.270,-0.44%,9.7%,0.8%,9.3%,6.12,0.0,72.5%,96.898,10.796,-6.060,50,7536.00,1.969,2.802
GD41D,70.600,0.00%,9.9%,0.8%,9.5%,6.13,1.2,69.7%,101.283,10.798,-4.930,50,5710.00,1.750,2.479
