Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.560,1.78%,16.5%,1.3%,15.4%,1.73,0.0,75.6%,80.138,9.289,12.997,121,1398.00,0.400,0.661
GD30D,56.870,0.57%,16.7%,1.3%,15.5%,2.08,2.2,71.0%,80.103,9.514,15.805,121,1763.00,0.300,0.528
GD38D,62.280,2.01%,15.0%,1.2%,14.0%,4.56,0.2,61.7%,100.861,10.446,22.655,121,4504.00,2.500,4.014
GD46D,54.400,0.87%,14.0%,1.1%,13.2%,5.29,0.0,56.6%,96.133,10.623,20.135,121,7607.00,1.969,3.619
GD35D,58.620,1.75%,14.4%,1.1%,13.5%,5.49,1.5,58.2%,100.710,10.666,21.979,121,3589.00,2.063,3.518
GD41D,54.860,1.65%,14.0%,1.1%,13.2%,5.68,0.5,54.5%,100.603,10.707,20.575,121,5781.00,1.750,3.190
AL29D,57.350,1.52%,20.0%,1.5%,18.4%,1.66,0.2,71.6%,80.138,9.246,19.414,121,1398.00,0.400,0.697
AL30D,54.490,1.04%,18.9%,1.5%,17.4%,2.03,24.8,68.0%,80.103,9.482,20.948,121,1763.00,0.300,0.551
AE38D,57.310,1.22%,17.0%,1.3%,15.8%,4.37,0.5,56.8%,100.861,10.396,33.617,121,4504.00,2.500,4.362
AL35D,56.200,1.63%,15.2%,1.2%,14.3%,5.42,1.0,55.8%,100.710,10.652,27.332,121,3589.00,2.063,3.670
AL41D,52.360,1.41%,14.9%,1.2%,14.0%,5.56,0.2,52.0%,100.603,10.681,26.531,121,5781.00,1.750,3.342
