Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.270,-1.17%,20.7%,1.6%,19.0%,1.60,0.3,71.4%,80.180,9.203,20.223,102,1379.00,0.400,0.698
AL30D,54.180,-0.95%,19.7%,1.5%,18.1%,1.96,42.8,67.6%,80.135,9.442,22.319,102,1744.00,0.300,0.554
AE38D,56,-1.93%,17.7%,1.4%,16.4%,4.25,1.0,55.4%,101.125,10.363,37.664,102,4485.00,2.500,4.464
AL35D,54.880,0.33%,15.8%,1.2%,14.8%,5.32,1.4,54.4%,100.928,10.630,31.238,102,3570.00,2.063,3.758
AL41D,51.450,-0.89%,15.4%,1.2%,14.4%,5.44,0.4,51.0%,100.787,10.656,29.640,102,5762.00,1.750,3.401
GD29D,61.060,0.69%,16.5%,1.3%,15.4%,1.68,0.4,76.2%,80.180,9.256,12.656,102,1379.00,0.400,0.655
GD30D,57.550,0.95%,16.5%,1.3%,15.3%,2.04,2.9,71.8%,80.135,9.489,15.040,102,1744.00,0.300,0.521
GD38D,62.880,1.42%,14.9%,1.2%,14.0%,4.52,0.5,62.2%,101.125,10.435,22.180,102,4485.00,2.500,3.976
GD46D,54.690,4.17%,14.1%,1.1%,13.2%,5.24,0.4,56.8%,96.340,10.611,20.213,102,7588.00,1.969,3.600
GD35D,58.460,-0.90%,14.6%,1.1%,13.7%,5.42,3.4,57.9%,100.928,10.652,23.054,102,3570.00,2.063,3.528
GD41D,54.100,1.67%,14.4%,1.1%,13.6%,5.58,0.6,53.7%,100.787,10.685,23.078,102,5762.00,1.750,3.235
