Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.450,1.00%,11.9%,0.9%,11.3%,1.82,0.2,81.3%,90.335,9.354,4.623,49,1509.00,0.450,0.613
AL30D,67.870,0.49%,12.5%,1.0%,11.8%,2.20,49.9,76.9%,88.246,9.576,6.374,49,1874.00,0.330,0.486
AE38D,71.400,0.56%,11.9%,0.9%,11.3%,4.99,1.2,70.1%,101.861,10.553,6.702,49,4615.00,2.500,3.501
AL35D,69.160,0.12%,11.2%,0.9%,10.7%,5.86,0.7,68.1%,101.535,10.743,2.746,49,3700.00,2.063,2.982
AL41D,63.250,-0.25%,11.4%,0.9%,10.8%,6.20,0.3,62.4%,101.303,10.811,3.479,49,5892.00,1.750,2.767
GD29D,75.100,-0.60%,10.6%,0.8%,10.2%,1.85,0.3,83.1%,90.335,9.373,2.290,49,1509.00,0.450,0.599
GD30D,69.960,1.35%,11.0%,0.9%,10.5%,2.24,3.0,79.3%,88.246,9.600,3.142,49,1874.00,0.330,0.472
GD38D,74,0.64%,11.2%,0.9%,10.6%,5.07,4.2,72.6%,101.861,10.573,2.851,49,4615.00,2.500,3.378
GD35D,69.670,0.46%,11.1%,0.9%,10.6%,5.87,3.6,68.6%,101.535,10.746,1.981,49,3700.00,2.063,2.960
GD46D,67.110,0.16%,10.8%,0.9%,10.3%,5.94,0.0,67.6%,99.228,10.759,-0.029,49,7718.00,2.016,3.003
GD41D,64.270,0.11%,11.1%,0.9%,10.6%,6.24,0.7,63.4%,101.303,10.820,1.784,49,5892.00,1.750,2.723
