Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.990,0.36%,12.2%,1.0%,11.6%,1.83,0.6,80.8%,90.325,9.357,5.175,55,1515.00,0.450,0.617
AL30D,66.900,-0.59%,13.1%,1.0%,12.4%,2.19,48.8,75.8%,88.238,9.571,7.820,55,1880.00,0.330,0.493
AE38D,70.740,-0.72%,12.1%,1.0%,11.5%,4.98,3.8,69.5%,101.806,10.551,7.590,55,4621.00,2.500,3.534
AL35D,68.250,-0.68%,11.4%,0.9%,10.9%,5.85,0.7,67.2%,101.490,10.741,4.011,55,3706.00,2.063,3.022
AL41D,63.840,-0.92%,11.2%,0.9%,10.7%,6.24,0.2,63.0%,101.264,10.819,2.360,55,5898.00,1.750,2.741
GD29D,75.460,0.76%,10.3%,0.8%,9.9%,1.87,0.2,83.5%,90.325,9.384,1.681,55,1515.00,0.450,0.596
GD30D,69.050,0.71%,11.6%,0.9%,11.0%,2.23,2.9,78.3%,88.238,9.596,4.405,55,1880.00,0.330,0.478
GD38D,73.400,-1.04%,11.3%,0.9%,10.8%,5.07,0.5,72.1%,101.806,10.571,3.585,55,4621.00,2.500,3.406
GD35D,69.050,-0.93%,11.2%,0.9%,10.7%,5.87,2.9,68.0%,101.490,10.745,2.784,55,3706.00,2.063,2.987
GD46D,66.400,-0.88%,10.9%,0.9%,10.4%,5.90,0.0,66.9%,99.183,10.753,0.964,55,7724.00,2.016,3.036
GD41D,63.920,-0.82%,11.2%,0.9%,10.7%,6.24,1.2,63.1%,101.264,10.819,2.228,55,5898.00,1.750,2.738
