Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.850,-0.99%,11.4%,0.9%,10.8%,1.98,0.1,81.1%,80.011,9.450,3.694,182,1459.00,0.400,0.617
GD30D,61.260,-0.95%,12.0%,1.0%,11.4%,2.36,2.3,76.6%,80.008,9.661,5.577,182,1824.00,0.300,0.490
GD38D,70.500,-0.98%,11.8%,0.9%,11.2%,5.04,0.5,70.5%,100.069,10.566,6.003,182,4565.00,2.500,3.546
GD35D,66.320,-1.00%,11.7%,0.9%,11.1%,5.85,3.3,66.3%,100.057,10.743,5.603,182,3650.00,2.063,3.110
GD46D,61.720,-0.37%,11.3%,0.9%,10.8%,6.05,0.1,64.6%,95.509,10.782,3.198,182,7668.00,1.969,3.190
GD41D,61.530,-1.46%,11.6%,0.9%,11.1%,6.19,0.9,61.5%,100.049,10.810,5.097,182,5842.00,1.750,2.844
AL29D,63.310,-0.74%,12.7%,1.0%,12.0%,1.95,0.9,79.1%,80.011,9.435,6.249,182,1459.00,0.400,0.632
AL30D,59.850,-0.98%,13.1%,1.0%,12.4%,2.33,35.5,74.8%,80.008,9.646,8.102,182,1824.00,0.300,0.501
AE38D,68.170,-1.00%,12.5%,1.0%,11.8%,4.97,2.6,68.1%,100.069,10.547,9.723,182,4565.00,2.500,3.667
AL35D,65.490,-0.79%,11.9%,0.9%,11.3%,5.84,2.2,65.5%,100.057,10.739,6.965,182,3650.00,2.063,3.149
AL41D,60.650,-0.85%,11.9%,0.9%,11.3%,6.16,0.4,60.6%,100.049,10.803,6.670,182,5842.00,1.750,2.885
