Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.630,+0.20%,0.0%,0.0%,0.0%,0.06,11173.3,100.0%,210.629,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.150,+0.18%,1.9%,0.2%,1.9%,0.30,12041.3,99.4%,354.259,116,113,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1256.50,-0.08%,4.2%,0.3%,4.1%,0.41,640.0,99.1%,1267.97,66,245,12.596,1.002,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.150,+0.07%,5.1%,0.4%,5.0%,0.61,5629.3,96.8%,147.847,238,235,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,250.900,+0.16%,5.7%,0.5%,5.6%,0.73,8162.2,95.8%,261.907,284,281,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.500,+0.03%,6.7%,0.5%,6.5%,0.99,3610.8,93.4%,196.473,390,387,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,324.800,+0.06%,6.9%,0.6%,6.6%,1.23,56.5,91.7%,354.259,481,478,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1783.00,+0.28%,7.2%,0.6%,7.0%,1.31,19.5,93.7%,1903.52,66,976,21.255,1.192,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229,0.00%,7.9%,0.6%,7.6%,1.64,1046.4,87.4%,261.907,649,646,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293,+0.03%,8.6%,0.7%,8.2%,2.13,3095.7,82.7%,354.259,847,844,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1282.50,+0.63%,8.1%,0.7%,7.8%,3.07,0.5,84.2%,1523.62,87,2092,18.915,1.475,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,45680,-0.37%,8.8%,0.7%,8.4%,3.24,14.0,91.1%,50118,116,2854,1444.81,3.163,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,45990,-1.78%,8.6%,0.7%,8.2%,3.25,0.0,91.8%,50118,116,2854,1444.81,3.142,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,31265,-1.62%,8.8%,0.7%,8.5%,6.64,4.4,63.6%,49168,25,4588,431.761,1.381,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,31490,-0.97%,8.7%,0.7%,8.4%,6.66,0.0,64.0%,49168,25,4588,431.761,1.371,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38235,-1.20%,8.9%,0.7%,8.5%,9.87,0.1,56.1%,68174,116,7237,1121.17,2.932,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.0%,-54.4%
X15Y6,101.172,+0.07%,0.0%,0.0%,0.0%,0.18,15676.4,100.0%,101.180,70,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.850,+0.18%,0.2%,0.0%,0.2%,0.22,16686.4,100.0%,108.896,84,81,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
X31L6,102.501,+0.05%,2.6%,0.2%,2.6%,0.38,5924.2,99.0%,103.551,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.311,+0.11%,5.8%,0.5%,5.6%,0.69,1098.1,96.0%,107.612,269,266,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,2.6,101.0%,108.896,420,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXY7,105,+1.06%,2.0%,0.2%,2.0%,1.20,3.0,97.6%,107.612,451,448,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
