Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.570,+0.06%,-0.8%,-0.1%,-0.8%,0.05,4725.4,100.0%,211.492,19,18,-,-,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TZX26,353.500,+0.06%,2.1%,0.2%,2.1%,0.29,3564.1,99.4%,355.710,110,109,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1262.50,+0.08%,4.2%,0.3%,4.1%,0.40,14.8,99.1%,1273.44,60,241,12.647,1.002,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,143.650,+0.21%,5.3%,0.4%,5.2%,0.60,1191.2,96.8%,148.453,232,231,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252.150,+0.16%,5.7%,0.5%,5.6%,0.72,389.4,95.9%,262.980,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,184.300,+0.11%,6.7%,0.5%,6.5%,0.98,401.7,93.4%,197.278,384,383,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.950,+0.17%,7.0%,0.6%,6.7%,1.21,16.4,91.6%,355.710,475,474,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.00,+0.11%,7.2%,0.6%,7.0%,1.30,21.7,93.7%,1911.79,60,972,21.342,1.191,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,230.450,+0.15%,7.8%,0.6%,7.5%,1.63,1772.3,87.6%,262.980,643,642,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,294.300,+0.05%,8.6%,0.7%,8.3%,2.12,89.0,82.7%,355.710,841,840,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1277.00,+0.71%,8.4%,0.7%,8.1%,3.05,2.3,83.4%,1530.28,81,2088,18.993,1.487,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,46150,+0.44%,8.6%,0.7%,8.3%,3.24,0.2,91.6%,50356,110,2850,1450.72,3.143,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46680,+1.39%,8.2%,0.7%,8.0%,3.26,0.0,92.7%,50356,110,2850,1450.72,3.108,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,31700,+0.43%,8.7%,0.7%,8.3%,6.65,0.0,64.2%,49379,19,4584,433.529,1.368,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PARP,31750,+0.44%,8.6%,0.7%,8.3%,6.65,0.1,64.3%,49379,19,4584,433.529,1.365,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38020,0.00%,9.0%,0.7%,8.6%,9.82,0.0,55.5%,68479,110,7233,1125.76,2.961,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
X15Y6,101.499,-0.04%,0.5%,0.0%,0.5%,0.17,13955.8,99.9%,101.594,64,63,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,109.447,+0.23%,-0.5%,-0.0%,-0.5%,0.21,3079.5,100.1%,109.342,78,77,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.199,+0.39%,2.0%,0.2%,1.9%,0.38,172.5,99.3%,103.975,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.900,+0.05%,5.6%,0.5%,5.5%,0.68,2171.6,96.2%,108.053,263,262,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,103.700,-2.86%,4.8%,0.4%,4.7%,1.08,0.0,94.8%,109.342,414,413,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,99.300,-2.65%,7.2%,0.6%,7.0%,1.13,0.2,91.9%,108.053,445,444,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
