Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.640,0.03%,12.5%,1.0%,11.8%,1.94,0.1,79.5%,80.027,9.426,5.899,175,1452.00,0.400,0.629
GD30D,60.640,0.81%,12.6%,1.0%,11.9%,2.32,2.8,75.8%,80.020,9.644,6.888,175,1817.00,0.300,0.495
GD38D,69.280,0.77%,12.2%,1.0%,11.5%,4.98,0.4,69.2%,100.167,10.551,8.156,175,4558.00,2.500,3.609
GD35D,65,1.06%,12.1%,1.0%,11.5%,5.80,4.6,64.9%,100.138,10.733,8.022,175,3643.00,2.063,3.173
GD46D,60.780,-0.56%,11.6%,0.9%,11.1%,5.96,0.0,63.6%,95.586,10.764,5.111,175,7661.00,1.969,3.239
GD41D,60.050,0.76%,12.1%,1.0%,11.5%,6.11,0.6,60.0%,100.117,10.793,8.012,175,5835.00,1.750,2.914
AL29D,62.380,-0.11%,13.6%,1.1%,12.8%,1.91,1.4,77.9%,80.027,9.412,8.066,175,1452.00,0.400,0.641
AL30D,59.020,0.14%,13.9%,1.1%,13.0%,2.29,44.5,73.8%,80.020,9.626,9.866,175,1817.00,0.300,0.508
AE38D,66.840,0.53%,12.9%,1.0%,12.2%,4.90,2.5,66.7%,100.167,10.531,12.212,175,4558.00,2.500,3.740
AL35D,64.200,1.10%,12.3%,1.0%,11.7%,5.79,0.8,64.1%,100.138,10.729,9.392,175,3643.00,2.063,3.213
AL41D,58.830,0.56%,12.5%,1.0%,11.8%,6.05,0.6,58.8%,100.117,10.782,10.323,175,5835.00,1.750,2.975
