Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.020,-1.55%,13.4%,1.1%,12.6%,1.96,0.0,77.7%,90.172,9.440,7.806,115,1575.00,0.450,0.643
GD30D,65.080,-0.03%,13.4%,1.1%,12.7%,2.34,4.1,73.8%,88.126,9.650,8.925,115,1940.00,0.330,0.507
GD38D,69.150,-0.07%,12.1%,1.0%,11.5%,5.13,0.2,68.5%,100.958,10.586,8.008,115,4681.00,2.500,3.615
GD46D,63.300,0.33%,11.5%,0.9%,10.9%,5.93,0.0,64.3%,98.500,10.759,4.051,115,7784.00,2.016,3.184
GD35D,65.570,-0.33%,11.8%,0.9%,11.2%,5.97,2.2,65.1%,100.791,10.767,6.246,115,3766.00,2.063,3.145
GD41D,60.650,0.97%,11.8%,0.9%,11.2%,6.31,0.4,60.2%,100.671,10.832,5.794,115,5958.00,1.750,2.885
AL29D,68.790,0.00%,14.4%,1.1%,13.5%,1.94,0.2,76.3%,90.172,9.427,9.762,115,1575.00,0.450,0.654
AL30D,64.310,0.08%,14.0%,1.1%,13.1%,2.32,38.0,73.0%,88.126,9.641,10.252,115,1940.00,0.330,0.513
AE38D,66.860,-0.13%,12.8%,1.0%,12.1%,5.06,1.1,66.2%,100.958,10.568,11.811,115,4681.00,2.500,3.739
AL35D,65.270,-1.09%,11.9%,0.9%,11.3%,5.97,0.7,64.8%,100.791,10.765,6.743,115,3766.00,2.063,3.160
AL41D,60.780,-0.31%,11.7%,0.9%,11.1%,6.31,0.3,60.4%,100.671,10.833,5.561,115,5958.00,1.750,2.879
