Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.170,1.18%,9.2%,0.7%,8.8%,1.62,1.7,87.3%,80.349,9.211,-0.052,25,1302.00,0.400,0.570
AL30D,66.730,1.38%,10.1%,0.8%,9.6%,2.01,90.3,83.1%,80.262,9.471,1.165,25,1667.00,0.300,0.450
AE38D,77.950,1.50%,10.6%,0.8%,10.1%,4.77,2.9,76.3%,102.181,10.499,0.351,25,4408.00,2.500,3.207
AL35D,75.100,1.90%,10.2%,0.8%,9.8%,5.57,1.7,73.8%,101.799,10.684,-2.310,25,3493.00,2.063,2.746
AL41D,70.300,1.47%,10.1%,0.8%,9.7%,6.04,0.4,69.2%,101.526,10.780,-3.750,25,5685.00,1.750,2.489
GD29D,75.670,5.24%,4.5%,0.4%,4.4%,1.71,0.4,94.2%,80.349,9.277,-7.412,25,1302.00,0.400,0.529
GD30D,69.790,1.59%,7.8%,0.6%,7.5%,2.07,2.4,87.0%,80.262,9.508,-3.339,25,1667.00,0.300,0.430
GD38D,80.920,1.79%,9.8%,0.8%,9.4%,4.86,0.9,79.2%,102.181,10.522,-3.431,25,4408.00,2.500,3.089
GD35D,76.620,1.90%,9.9%,0.8%,9.4%,5.60,6.7,75.3%,101.799,10.691,-4.281,25,3493.00,2.063,2.692
GD46D,70,1.08%,9.9%,0.8%,9.5%,6.01,0.2,72.0%,97.172,10.774,-4.920,25,7511.00,1.969,2.813
GD41D,70.960,1.40%,9.9%,0.8%,9.5%,6.06,0.9,69.9%,101.526,10.785,-4.673,25,5685.00,1.750,2.466
