Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.550,-0.59%,10.6%,0.8%,10.1%,1.80,0.0,83.6%,90.385,9.337,2.270,28,1488.00,0.450,0.596
GD30D,70.450,0.21%,11.0%,0.9%,10.5%,2.19,2.8,79.8%,88.282,9.571,3.029,28,1853.00,0.330,0.468
GD38D,73.730,0.00%,11.4%,0.9%,10.8%,5.00,0.2,72.2%,102.139,10.554,3.919,28,4594.00,2.500,3.391
GD35D,69.560,-0.13%,11.2%,0.9%,10.7%,5.80,3.7,68.4%,101.765,10.732,2.821,28,3679.00,2.063,2.965
GD46D,66.350,0.15%,11.1%,0.9%,10.5%,5.80,0.0,66.7%,99.452,10.732,1.866,28,7697.00,2.016,3.038
GD41D,64.150,0.02%,11.3%,0.9%,10.7%,6.17,0.5,63.2%,101.497,10.805,2.669,28,5871.00,1.750,2.728
AL29D,73.710,-0.61%,12.1%,1.0%,11.5%,1.76,0.3,81.6%,90.385,9.315,4.863,28,1488.00,0.450,0.611
AL30D,68.430,0.01%,12.4%,1.0%,11.8%,2.14,35.3,77.5%,88.282,9.547,6.125,28,1853.00,0.330,0.482
AE38D,71.970,-0.22%,11.9%,0.9%,11.3%,4.94,0.8,70.5%,102.139,10.541,6.532,28,4594.00,2.500,3.474
AL35D,68.960,-0.09%,11.4%,0.9%,10.8%,5.79,0.6,67.8%,101.765,10.729,3.733,28,3679.00,2.063,2.991
AL41D,63.290,-0.14%,11.5%,0.9%,10.9%,6.13,0.4,62.4%,101.497,10.798,4.109,28,5871.00,1.750,2.765
