Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.880,-0.17%,13.7%,1.1%,12.9%,1.93,0.3,77.5%,90.195,9.422,8.300,106,1566.00,0.450,0.644
AL30D,64.280,-0.96%,14.1%,1.1%,13.3%,2.29,79.9,72.9%,88.143,9.627,10.591,106,1931.00,0.330,0.513
AE38D,66.450,-0.45%,13.0%,1.0%,12.3%,5.01,1.0,65.7%,101.083,10.558,12.840,106,4672.00,2.500,3.762
AL35D,64.250,-0.62%,12.2%,1.0%,11.6%,5.91,1.8,63.7%,100.894,10.755,8.778,106,3757.00,2.063,3.210
AL41D,59.740,-0.83%,12.1%,1.0%,11.4%,6.24,0.2,59.3%,100.758,10.818,7.769,106,5949.00,1.750,2.929
GD29D,70.770,-0.53%,13.0%,1.0%,12.3%,1.95,0.1,78.5%,90.195,9.432,6.918,106,1566.00,0.450,0.636
GD30D,65.050,-1.21%,13.6%,1.1%,12.8%,2.31,4.1,73.8%,88.143,9.636,9.260,106,1931.00,0.330,0.507
GD38D,68.400,-0.44%,12.4%,1.0%,11.8%,5.08,0.4,67.7%,101.083,10.574,9.535,106,4672.00,2.500,3.655
GD46D,61.900,-0.71%,11.9%,0.9%,11.3%,5.80,0.0,62.8%,98.601,10.732,6.839,106,7775.00,2.016,3.256
GD35D,64.880,-1.17%,12.1%,1.0%,11.4%,5.93,4.8,64.3%,100.894,10.758,7.702,106,3757.00,2.063,3.179
GD41D,60,-0.53%,12.0%,0.9%,11.4%,6.25,0.5,59.5%,100.758,10.821,7.287,106,5949.00,1.750,2.917
