Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.100,0.44%,14.2%,1.1%,13.3%,1.93,0.0,76.6%,90.180,9.425,9.355,112,1572.00,0.450,0.651
AL30D,64.360,-0.34%,14.0%,1.1%,13.1%,2.31,5.9,73.0%,88.132,9.637,10.260,112,1937.00,0.330,0.513
AE38D,67.300,0.45%,12.7%,1.0%,12.0%,5.06,0.1,66.6%,101.000,10.569,11.165,112,4678.00,2.500,3.715
AL35D,64.810,-0.29%,12.0%,1.0%,11.4%,5.95,0.1,64.3%,100.825,10.761,7.617,112,3763.00,2.063,3.182
AL41D,60.910,1.01%,11.7%,0.9%,11.1%,6.31,0.0,60.5%,100.700,10.832,5.430,112,5955.00,1.750,2.873
GD29D,71.130,0.00%,12.6%,1.0%,11.9%,1.97,0.2,78.9%,90.180,9.447,6.189,112,1572.00,0.450,0.633
GD30D,65.120,-0.28%,13.4%,1.1%,12.7%,2.33,0.1,73.9%,88.132,9.646,8.952,112,1937.00,0.330,0.507
GD38D,69,2.15%,12.2%,1.0%,11.6%,5.12,0.0,68.3%,101.000,10.583,8.352,112,4678.00,2.500,3.623
GD35D,65.680,0.43%,11.8%,0.9%,11.2%,5.97,0.1,65.1%,100.825,10.766,6.165,112,3763.00,2.063,3.140
GD46D,64.320,2.31%,11.2%,0.9%,10.7%,5.99,0.0,65.3%,98.534,10.770,2.418,112,7781.00,2.016,3.134
GD41D,61,0.68%,11.7%,0.9%,11.1%,6.31,0.1,60.6%,100.700,10.833,5.269,112,5955.00,1.750,2.869
