Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.550,0.22%,14.2%,1.1%,13.4%,1.80,0.0,78.1%,80.109,9.342,8.925,135,1412.00,0.400,0.639
GD30D,59.320,-0.49%,14.3%,1.1%,13.4%,2.18,1.4,74.1%,80.082,9.569,10.502,135,1777.00,0.300,0.506
GD38D,66.850,-0.22%,13.2%,1.0%,12.5%,4.77,0.2,66.4%,100.681,10.500,13.541,135,4518.00,2.500,3.740
GD46D,58.150,-1.26%,12.7%,1.0%,12.0%,5.63,0.0,60.6%,95.990,10.696,11.481,135,7621.00,1.969,3.386
GD35D,62.750,-0.48%,13.0%,1.0%,12.3%,5.63,1.3,62.4%,100.561,10.697,13.310,135,3603.00,2.063,3.287
GD41D,57.750,-0.86%,13.0%,1.0%,12.3%,5.87,0.3,57.5%,100.476,10.746,13.834,135,5795.00,1.750,3.030
AL29D,59.410,-1.12%,17.3%,1.3%,16.1%,1.75,0.2,74.2%,80.109,9.303,14.763,135,1412.00,0.400,0.673
AL30D,57.800,-0.72%,15.5%,1.2%,14.5%,2.15,25.6,72.2%,80.082,9.550,13.454,135,1777.00,0.300,0.519
AE38D,62.880,-0.82%,14.6%,1.1%,13.7%,4.63,1.8,62.5%,100.681,10.465,20.917,135,4518.00,2.500,3.976
AL35D,61.030,-0.36%,13.5%,1.1%,12.8%,5.59,0.5,60.7%,100.561,10.688,16.562,135,3603.00,2.063,3.379
AL41D,55.960,-0.69%,13.6%,1.1%,12.8%,5.78,0.2,55.7%,100.476,10.729,17.596,135,5795.00,1.750,3.127
