Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.040,-0.44%,10.7%,0.8%,10.2%,1.66,0.1,84.7%,80.287,9.243,2.330,53,1330.00,0.400,0.588
AL30D,64.840,-0.12%,11.2%,0.9%,10.6%,2.05,19.4,80.8%,80.215,9.497,3.341,53,1695.00,0.300,0.463
AE38D,77.360,-0.50%,10.6%,0.8%,10.1%,4.84,1.3,76.0%,101.792,10.518,0.261,53,4436.00,2.500,3.232
AL35D,74.590,-0.01%,10.2%,0.8%,9.8%,5.65,1.1,73.5%,101.478,10.700,-2.487,53,3521.00,2.063,2.765
AL41D,70.090,0.42%,10.0%,0.8%,9.6%,6.12,0.4,69.2%,101.254,10.796,-4.308,53,5713.00,1.750,2.497
GD29D,71.360,0.01%,7.7%,0.6%,7.5%,1.72,0.0,88.9%,80.287,9.283,-2.495,53,1330.00,0.400,0.561
GD30D,68.070,-0.19%,8.7%,0.7%,8.4%,2.12,0.5,84.9%,80.215,9.535,-1.638,53,1695.00,0.300,0.441
GD38D,78.790,-0.01%,10.2%,0.8%,9.7%,4.89,0.1,77.4%,101.792,10.528,-1.608,53,4436.00,2.500,3.173
GD35D,75.200,0.07%,10.1%,0.8%,9.6%,5.66,0.7,74.1%,101.478,10.702,-3.291,53,3521.00,2.063,2.743
GD46D,69.700,-0.21%,9.8%,0.8%,9.4%,6.09,0.0,72.0%,96.865,10.791,-5.346,53,7539.00,1.969,2.825
GD41D,70.280,0.00%,10.0%,0.8%,9.6%,6.13,0.4,69.4%,101.254,10.798,-4.575,53,5713.00,1.750,2.490
