Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.130,0.11%,12.3%,1.0%,11.6%,1.80,0.2,80.9%,90.347,9.341,5.236,44,1504.00,0.450,0.615
AL30D,68.200,0.28%,12.3%,1.0%,11.7%,2.19,31.4,77.3%,88.255,9.572,6.002,44,1869.00,0.330,0.484
AE38D,72.290,0.43%,11.7%,0.9%,11.1%,5.00,1.4,70.9%,101.931,10.556,5.517,44,4610.00,2.500,3.458
AL35D,69.400,0.10%,11.2%,0.9%,10.7%,5.85,0.4,68.3%,101.593,10.741,2.546,44,3695.00,2.063,2.972
AL41D,63.760,0.87%,11.3%,0.9%,10.7%,6.20,0.3,62.9%,101.351,10.812,2.789,44,5887.00,1.750,2.745
GD29D,75.060,0.48%,10.8%,0.9%,10.3%,1.84,0.1,83.1%,90.347,9.363,2.489,44,1504.00,0.450,0.600
GD30D,70.320,0.54%,10.9%,0.9%,10.4%,2.23,1.4,79.7%,88.255,9.596,2.752,44,1869.00,0.330,0.469
GD38D,74.480,0.24%,11.0%,0.9%,10.5%,5.07,0.4,73.1%,101.931,10.573,2.330,44,4610.00,2.500,3.357
GD35D,70.040,0.13%,11.0%,0.9%,10.5%,5.86,2.7,68.9%,101.593,10.744,1.592,44,3695.00,2.063,2.945
GD46D,66.810,0.06%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.284,10.751,0.605,44,7713.00,2.016,3.017
GD41D,64.700,0.20%,11.0%,0.9%,10.5%,6.25,1.0,63.8%,101.351,10.820,1.248,44,5887.00,1.750,2.705
