Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.010,1.52%,11.0%,0.9%,10.5%,1.92,0.0,82.0%,90.260,9.417,2.950,79,1539.00,0.450,0.608
GD30D,69.120,3.09%,11.2%,0.9%,10.7%,2.31,4.4,78.4%,88.191,9.638,3.523,79,1904.00,0.330,0.477
GD38D,72.500,3.20%,11.4%,0.9%,10.8%,5.12,0.5,71.5%,101.444,10.585,4.055,79,4645.00,2.500,3.448
GD35D,68.600,3.03%,11.2%,0.9%,10.7%,5.93,9.4,67.8%,101.192,10.759,2.627,79,3730.00,2.063,3.007
GD46D,65.500,0.77%,11.0%,0.9%,10.5%,5.94,0.1,66.2%,98.892,10.761,1.563,79,7748.00,2.016,3.077
GD41D,63.440,2.74%,11.2%,0.9%,10.7%,6.31,1.2,62.8%,101.011,10.832,2.171,79,5922.00,1.750,2.759
AL29D,71.310,2.62%,13.1%,1.0%,12.3%,1.87,1.3,79.0%,90.260,9.387,6.907,79,1539.00,0.450,0.631
AL30D,67.880,2.43%,12.0%,1.0%,11.4%,2.29,52.1,77.0%,88.191,9.625,5.446,79,1904.00,0.330,0.486
AE38D,70.180,3.05%,12.1%,1.0%,11.4%,5.05,2.4,69.2%,101.444,10.567,7.591,79,4645.00,2.500,3.562
AL35D,68.110,2.96%,11.3%,0.9%,10.8%,5.92,1.3,67.3%,101.192,10.757,3.379,79,3730.00,2.063,3.028
AL41D,63.450,2.29%,11.2%,0.9%,10.7%,6.31,0.6,62.8%,101.011,10.832,2.155,79,5922.00,1.750,2.758
