Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.830,-0.66%,11.1%,0.9%,10.6%,1.61,0.3,84.5%,80.318,9.210,3.048,39,1316.00,0.400,0.590
AL30D,64.700,-0.28%,11.5%,0.9%,10.9%,2.01,37.2,80.6%,80.238,9.470,3.980,39,1681.00,0.300,0.464
AE38D,76.570,-0.82%,10.9%,0.9%,10.4%,4.77,1.7,75.1%,101.986,10.500,1.765,39,4422.00,2.500,3.265
AL35D,74.160,-0.75%,10.4%,0.8%,9.9%,5.60,1.3,73.0%,101.639,10.689,-1.482,39,3507.00,2.063,2.781
AL41D,69.430,-0.79%,10.3%,0.8%,9.8%,6.05,0.3,68.5%,101.390,10.782,-2.939,39,5699.00,1.750,2.521
GD29D,72.110,0.12%,7.3%,0.6%,7.0%,1.69,0.5,89.8%,80.318,9.264,-3.150,39,1316.00,0.400,0.555
GD30D,68,0.01%,8.9%,0.7%,8.6%,2.08,3.4,84.7%,80.238,9.511,-1.145,39,1681.00,0.300,0.441
GD38D,78.320,-0.92%,10.4%,0.8%,9.9%,4.83,0.7,76.8%,101.986,10.514,-0.570,39,4422.00,2.500,3.192
GD35D,74.710,-0.64%,10.3%,0.8%,9.8%,5.61,2.7,73.5%,101.639,10.691,-2.219,39,3507.00,2.063,2.761
GD46D,69.170,-0.49%,10.0%,0.8%,9.6%,6.01,0.0,71.3%,97.019,10.774,-4.155,39,7525.00,1.969,2.846
GD41D,69.650,-0.88%,10.2%,0.8%,9.8%,6.06,0.6,68.7%,101.390,10.784,-3.255,39,5699.00,1.750,2.513
