Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.240,-1.55%,18.7%,1.4%,17.3%,1.62,0.0,73.9%,80.200,9.211,16.461,93,1370.00,0.400,0.675
GD30D,57.250,-0.52%,16.9%,1.3%,15.7%,2.01,0.1,71.4%,80.150,9.469,15.951,93,1735.00,0.300,0.524
GD38D,61.800,-1.89%,15.4%,1.2%,14.4%,4.45,0.0,61.0%,101.250,10.416,24.731,93,4476.00,2.500,4.045
GD46D,54.850,0.00%,14.1%,1.1%,13.2%,5.21,0.2,56.9%,96.439,10.605,20.199,93,7579.00,1.969,3.589
GD35D,57.200,-0.54%,15.1%,1.2%,14.1%,5.36,0.3,56.6%,101.031,10.638,26.173,93,3561.00,2.063,3.606
GD41D,53.650,-1.56%,14.7%,1.1%,13.8%,5.52,0.9,53.2%,100.875,10.673,24.507,93,5753.00,1.750,3.262
AL29D,57,-1.02%,21.4%,1.6%,19.5%,1.57,0.0,71.1%,80.200,9.178,21.107,93,1370.00,0.400,0.702
AL30D,54.560,-0.40%,19.6%,1.5%,18.0%,1.94,19.8,68.1%,80.150,9.430,21.768,93,1735.00,0.300,0.550
AE38D,55.330,-0.31%,18.2%,1.4%,16.8%,4.19,0.2,54.6%,101.250,10.346,39.782,93,4476.00,2.500,4.518
AL35D,54.930,-0.99%,15.9%,1.2%,14.9%,5.30,0.5,54.4%,101.031,10.624,31.489,93,3561.00,2.063,3.755
AL41D,52.740,-0.09%,15.0%,1.2%,14.1%,5.47,0.3,52.3%,100.875,10.663,26.729,93,5753.00,1.750,3.318
