Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.250,-1.06%,14.4%,1.1%,13.5%,1.89,0.1,76.8%,90.220,9.395,9.640,97,1557.00,0.450,0.650
GD30D,62.700,-1.77%,15.5%,1.2%,14.5%,2.22,65.5,71.1%,88.161,9.590,13.789,97,1922.00,0.330,0.526
GD38D,64.440,-2.17%,13.8%,1.1%,13.0%,4.90,0.4,63.7%,101.222,10.532,16.864,97,4663.00,2.500,3.880
GD46D,59,-2.74%,12.9%,1.0%,12.2%,5.55,0.0,59.8%,98.713,10.679,12.779,97,7766.00,2.016,3.416
GD35D,61,-1.93%,13.2%,1.0%,12.5%,5.79,8.2,60.4%,101.008,10.731,15.085,97,3748.00,2.063,3.381
GD41D,56,-2.61%,13.2%,1.0%,12.5%,6.02,1.0,55.5%,100.856,10.776,15.617,97,5940.00,1.750,3.125
AL29D,66.900,-2.01%,16.4%,1.3%,15.3%,1.84,0.5,74.2%,90.220,9.367,13.552,97,1557.00,0.450,0.673
AL30D,61.680,-2.13%,16.3%,1.3%,15.2%,2.20,123.2,70.0%,88.161,9.578,15.704,97,1922.00,0.330,0.535
AE38D,62.340,-2.90%,14.5%,1.1%,13.6%,4.82,1.7,61.6%,101.222,10.513,20.916,97,4663.00,2.500,4.010
AL35D,60.550,-2.50%,13.4%,1.1%,12.6%,5.78,1.7,59.9%,101.008,10.728,15.957,97,3748.00,2.063,3.406
AL41D,55.760,-3.19%,13.3%,1.0%,12.6%,6.01,0.2,55.3%,100.856,10.774,16.132,97,5940.00,1.750,3.138
