Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.450,-0.47%,13.2%,1.0%,12.5%,1.84,0.1,79.2%,80.093,9.366,7.149,142,1419.00,0.400,0.630
AL30D,60.870,-0.44%,12.9%,1.0%,12.2%,2.24,12.9,76.0%,80.070,9.598,7.429,142,1784.00,0.300,0.493
AE38D,68.690,-0.36%,12.6%,1.0%,11.9%,4.86,0.1,68.3%,100.583,10.521,10.176,142,4525.00,2.500,3.640
AL35D,66,-0.57%,12.0%,1.0%,11.4%,5.73,0.2,65.7%,100.481,10.718,7.399,142,3610.00,2.063,3.125
AL41D,60.680,-0.65%,12.1%,1.0%,11.5%,6.03,0.2,60.4%,100.408,10.778,7.923,142,5802.00,1.750,2.884
GD29D,65.400,-0.74%,11.5%,0.9%,10.9%,1.87,0.0,81.7%,80.093,9.388,3.913,142,1419.00,0.400,0.612
GD30D,62.570,-0.45%,11.6%,0.9%,11.0%,2.27,0.6,78.1%,80.070,9.617,4.467,142,1784.00,0.300,0.479
GD38D,71.730,-0.46%,11.6%,0.9%,11.1%,4.96,0.0,71.3%,100.583,10.545,5.383,142,4525.00,2.500,3.485
GD35D,67.520,-0.71%,11.6%,0.9%,11.0%,5.77,0.4,67.2%,100.481,10.725,4.940,142,3610.00,2.063,3.055
GD46D,62.170,-1.40%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.914,10.760,3.687,142,7628.00,1.969,3.167
GD41D,62.660,-0.38%,11.5%,0.9%,11.0%,6.11,0.1,62.4%,100.408,10.795,4.407,142,5802.00,1.750,2.793
