Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62,-2.19%,14.9%,1.2%,14.0%,1.77,0.0,77.4%,80.122,9.322,10.120,128,1405.00,0.400,0.645
GD30D,59.380,0.47%,14.3%,1.1%,13.5%,2.16,2.8,74.1%,80.092,9.558,10.611,128,1770.00,0.300,0.505
GD38D,66.600,0.68%,13.4%,1.1%,12.6%,4.74,1.5,66.1%,100.764,10.492,14.230,128,4511.00,2.500,3.754
GD46D,57.850,2.75%,12.8%,1.0%,12.1%,5.58,0.0,60.2%,96.056,10.686,12.346,128,7614.00,1.969,3.403
GD35D,62.580,0.94%,13.1%,1.0%,12.4%,5.61,7.5,62.2%,100.630,10.692,13.874,128,3596.00,2.063,3.296
GD41D,57.760,1.39%,13.0%,1.0%,12.3%,5.84,1.6,57.5%,100.535,10.741,14.070,128,5788.00,1.750,3.030
AL29D,59.460,0.00%,17.5%,1.4%,16.2%,1.73,0.3,74.2%,80.122,9.290,14.891,128,1405.00,0.400,0.673
AL30D,57.440,0.24%,16.0%,1.2%,14.9%,2.12,35.5,71.7%,80.092,9.534,14.407,128,1770.00,0.300,0.522
AE38D,61.650,0.57%,15.1%,1.2%,14.2%,4.56,5.1,61.2%,100.764,10.447,23.672,128,4511.00,2.500,4.055
AL35D,59.800,0.37%,14.0%,1.1%,13.1%,5.54,3.9,59.4%,100.630,10.677,19.265,128,3596.00,2.063,3.449
AL41D,55.060,1.68%,13.9%,1.1%,13.1%,5.72,1.4,54.8%,100.535,10.714,19.852,128,5788.00,1.750,3.178
