Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.550,2.90%,24.9%,1.9%,22.4%,1.57,0.1,66.8%,80.151,9.175,28.234,115,1392.00,0.400,0.747
AL30D,50.850,2.05%,22.9%,1.7%,20.8%,1.92,12.4,63.5%,80.113,9.416,29.985,115,1757.00,0.300,0.590
AE38D,51.510,3.04%,19.8%,1.5%,18.2%,4.11,0.9,51.0%,100.944,10.322,49.432,115,4498.00,2.500,4.853
AL35D,51.100,2.20%,17.2%,1.3%,16.0%,5.25,0.3,50.7%,100.779,10.614,40.565,115,3583.00,2.063,4.036
AL41D,48.101,2.13%,16.7%,1.3%,15.5%,5.31,0.1,47.8%,100.661,10.626,38.408,115,5775.00,1.750,3.638
GD29D,57.700,4.15%,19.8%,1.5%,18.2%,1.65,0.0,72.0%,80.151,9.238,18.879,115,1392.00,0.400,0.693
GD30D,54.470,1.06%,19.1%,1.5%,17.6%,2.01,0.3,68.0%,80.113,9.470,21.203,115,1757.00,0.300,0.551
GD38D,58.030,1.79%,16.7%,1.3%,15.6%,4.38,0.3,57.5%,100.944,10.398,32.161,115,4498.00,2.500,4.308
GD46D,50.370,2.17%,15.7%,1.2%,14.7%,4.95,0.0,52.4%,96.198,10.544,30.558,115,7601.00,1.969,3.909
GD35D,54.730,4.25%,15.8%,1.2%,14.8%,5.36,2.1,54.3%,100.779,10.638,31.066,115,3583.00,2.063,3.768
GD41D,51.360,2.33%,15.4%,1.2%,14.4%,5.48,0.1,51.0%,100.661,10.665,29.330,115,5775.00,1.750,3.407
