Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-0.13%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.543,45,1505.00,0.450,0.600
GD30D,70.010,-1.12%,11.1%,0.9%,10.5%,2.23,2.0,79.3%,88.253,9.594,3.185,45,1870.00,0.330,0.471
GD38D,74.190,-0.42%,11.1%,0.9%,10.6%,5.07,0.3,72.8%,101.917,10.571,2.709,45,4611.00,2.500,3.370
GD35D,69.760,-0.34%,11.1%,0.9%,10.6%,5.86,1.7,68.7%,101.581,10.744,1.975,45,3696.00,2.063,2.957
GD46D,66.740,-0.18%,10.9%,0.9%,10.4%,5.89,0.0,67.2%,99.273,10.751,0.684,45,7714.00,2.016,3.020
GD41D,64.260,-0.79%,11.1%,0.9%,10.6%,6.23,0.4,63.4%,101.342,10.817,1.931,45,5888.00,1.750,2.723
AL29D,73.160,-0.19%,12.2%,1.0%,11.6%,1.81,0.1,81.0%,90.345,9.343,5.162,45,1505.00,0.450,0.615
AL30D,68.100,-0.41%,12.4%,1.0%,11.7%,2.19,29.1,77.2%,88.253,9.572,6.130,45,1870.00,0.330,0.485
AE38D,71.920,-0.04%,11.8%,0.9%,11.2%,4.99,0.9,70.6%,101.917,10.554,6.042,45,4611.00,2.500,3.476
AL35D,69.160,-0.03%,11.2%,0.9%,10.7%,5.84,0.6,68.1%,101.581,10.741,2.876,45,3696.00,2.063,2.982
AL41D,63.010,0.10%,11.5%,0.9%,10.9%,6.18,0.4,62.2%,101.342,10.806,4.019,45,5888.00,1.750,2.777
