Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.370,-0.10%,7.2%,0.6%,7.0%,1.84,0.3,89.1%,70.010,9.367,-3.718,178,1273.00,0.350,0.561
GD30D,61.400,-0.11%,8.2%,0.7%,7.9%,2.26,2.1,85.3%,72.007,9.609,-3.079,178,1638.00,0.270,0.440
GD38D,79.840,-0.03%,9.5%,0.8%,9.1%,4.96,1.5,79.8%,100.069,10.546,-4.586,178,4379.00,2.500,3.131
GD35D,76.270,-0.12%,9.6%,0.8%,9.2%,5.70,8.0,76.2%,100.057,10.711,-5.873,178,3464.00,2.063,2.704
GD41D,70.890,-0.17%,9.7%,0.8%,9.3%,6.18,2.4,70.9%,100.049,10.808,-6.396,178,5656.00,1.750,2.469
GD46D,67.350,-0.03%,9.6%,0.8%,9.2%,6.38,0.2,72.2%,93.235,10.845,-7.064,178,7482.00,1.922,2.854
AL29D,59.870,0.02%,9.5%,0.8%,9.1%,1.80,1.8,85.5%,70.010,9.340,0.349,178,1273.00,0.350,0.585
AL30D,59.070,0.03%,10.0%,0.8%,9.5%,2.21,72.4,82.0%,72.007,9.585,0.796,178,1638.00,0.270,0.457
AE38D,77.820,0.03%,10.1%,0.8%,9.6%,4.90,6.6,77.8%,100.069,10.532,-2.045,178,4379.00,2.500,3.213
AL35D,75.210,-0.05%,9.8%,0.8%,9.4%,5.68,5.0,75.2%,100.057,10.707,-4.526,178,3464.00,2.063,2.742
AL41D,70.600,-0.56%,9.7%,0.8%,9.3%,6.17,0.7,70.6%,100.049,10.806,-6.000,178,5656.00,1.750,2.479
