Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.750,1.32%,25.3%,1.9%,22.8%,1.53,0.7,67.0%,80.184,9.143,28.292,100,1377.00,0.400,0.744
AL30D,50.870,1.33%,23.4%,1.8%,21.2%,1.87,91.9,63.5%,80.138,9.386,30.498,100,1742.00,0.300,0.590
AE38D,51.380,-0.71%,20.0%,1.5%,18.4%,4.05,7.0,50.8%,101.153,10.304,50.541,100,4483.00,2.500,4.866
AL35D,50.200,0.02%,17.7%,1.4%,16.4%,5.18,4.4,49.7%,100.951,10.596,43.818,100,3568.00,2.063,4.109
AL41D,46.930,-1.78%,17.3%,1.3%,16.1%,5.19,0.6,46.6%,100.807,10.598,42.681,100,5760.00,1.750,3.729
GD29D,59.450,0.93%,18.3%,1.4%,16.9%,1.64,0.3,74.1%,80.184,9.230,15.816,100,1377.00,0.400,0.673
GD30D,55.720,1.49%,18.2%,1.4%,16.9%,1.99,3.1,69.5%,80.138,9.460,18.950,100,1742.00,0.300,0.538
GD38D,58.420,0.55%,16.7%,1.3%,15.5%,4.34,0.5,57.8%,101.153,10.388,31.877,100,4483.00,2.500,4.279
GD46D,52.900,-0.94%,14.8%,1.2%,13.9%,5.09,1.0,54.9%,96.362,10.577,24.591,100,7586.00,1.969,3.722
GD35D,54.500,0.93%,16.0%,1.2%,14.9%,5.31,8.8,54.0%,100.951,10.626,32.255,100,3568.00,2.063,3.784
GD41D,50.880,2.89%,15.7%,1.2%,14.6%,5.40,5.9,50.5%,100.807,10.647,31.228,100,5760.00,1.750,3.439
