Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.320,-0.21%,13.6%,1.1%,12.9%,1.91,1.8,77.9%,80.027,9.411,8.172,175,1452.00,0.400,0.642
AL30D,58.990,0.08%,13.9%,1.1%,13.1%,2.29,64.6,73.7%,80.020,9.626,9.923,175,1817.00,0.300,0.509
AE38D,66.800,0.47%,13.0%,1.0%,12.3%,4.90,2.9,66.7%,100.167,10.531,12.281,175,4558.00,2.500,3.743
AL35D,63.760,0.41%,12.5%,1.0%,11.8%,5.78,1.4,63.7%,100.138,10.727,10.160,175,3643.00,2.063,3.235
AL41D,58.850,0.60%,12.5%,1.0%,11.8%,6.05,0.7,58.8%,100.117,10.782,10.284,175,5835.00,1.750,2.974
GD29D,63.590,-0.05%,12.5%,1.0%,11.9%,1.93,0.1,79.5%,80.027,9.425,5.984,175,1452.00,0.400,0.629
GD30D,60.610,0.76%,12.6%,1.0%,12.0%,2.32,3.6,75.7%,80.020,9.644,6.941,175,1817.00,0.300,0.495
GD38D,69.190,0.64%,12.2%,1.0%,11.6%,4.98,1.9,69.1%,100.167,10.550,8.301,175,4558.00,2.500,3.613
GD35D,64.900,0.90%,12.1%,1.0%,11.5%,5.80,6.7,64.8%,100.138,10.732,8.192,175,3643.00,2.063,3.178
GD46D,60.850,-0.44%,11.6%,0.9%,11.0%,5.97,0.1,63.7%,95.586,10.765,4.985,175,7661.00,1.969,3.235
GD41D,60,0.67%,12.1%,1.0%,11.5%,6.10,1.0,59.9%,100.117,10.792,8.104,175,5835.00,1.750,2.917
