Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.350,0.81%,11.9%,0.9%,11.3%,1.72,0.5,82.2%,90.435,9.282,4.528,8,1468.00,0.450,0.605
AL30D,68.850,0.63%,12.4%,1.0%,11.8%,2.09,60.3,78.0%,88.319,9.518,6.070,8,1833.00,0.330,0.479
AE38D,71.750,0.49%,12.1%,1.0%,11.4%,4.86,1.2,70.1%,102.417,10.523,7.540,8,4574.00,2.500,3.484
AL35D,68.880,0.50%,11.5%,0.9%,11.0%,5.72,3.8,67.5%,101.994,10.716,4.510,8,3659.00,2.063,2.994
AL41D,63.550,0.94%,11.5%,0.9%,10.9%,6.07,0.2,62.5%,101.692,10.786,4.336,8,5851.00,1.750,2.754
GD29D,76.250,0.61%,10.4%,0.8%,9.9%,1.75,0.1,84.3%,90.435,9.306,1.883,8,1468.00,0.450,0.590
GD30D,70.380,0.33%,11.3%,0.9%,10.8%,2.13,3.5,79.7%,88.319,9.537,3.723,8,1833.00,0.330,0.469
GD38D,73.990,0.67%,11.4%,0.9%,10.9%,4.94,1.1,72.2%,102.417,10.541,4.194,8,4574.00,2.500,3.379
GD35D,69.390,0.06%,11.4%,0.9%,10.8%,5.74,2.2,68.0%,101.994,10.719,3.728,8,3659.00,2.063,2.972
GD46D,66.720,0.79%,11.1%,0.9%,10.5%,5.75,0.0,66.9%,99.676,10.721,1.930,8,7677.00,2.016,3.021
GD41D,64.230,0.19%,11.3%,0.9%,10.8%,6.10,0.8,63.2%,101.692,10.792,3.196,8,5851.00,1.750,2.725
