Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.240,1.55%,11.9%,0.9%,11.3%,2.08,0.1,79.1%,90.088,9.509,4.978,147,1607.00,0.450,0.632
GD30D,66.440,0.68%,12.0%,1.0%,11.4%,2.46,5.3,75.4%,88.064,9.712,5.677,147,1972.00,0.330,0.497
GD38D,70.600,0.14%,11.5%,0.9%,11.0%,5.29,0.3,70.3%,100.486,10.622,4.673,147,4713.00,2.500,3.541
GD35D,66.250,-0.23%,11.5%,0.9%,10.9%,6.09,4.8,66.0%,100.401,10.789,4.079,147,3798.00,2.063,3.113
GD46D,64.500,0.94%,11.0%,0.9%,10.4%,6.14,0.1,65.7%,98.119,10.799,0.964,147,7816.00,2.016,3.125
GD41D,62.220,1.19%,11.2%,0.9%,10.6%,6.49,0.4,62.0%,100.340,10.865,1.988,147,5990.00,1.750,2.813
AL29D,69.850,0.87%,12.9%,1.0%,12.2%,2.05,0.5,77.5%,90.088,9.495,7.097,147,1607.00,0.450,0.644
AL30D,65.670,1.14%,12.5%,1.0%,11.9%,2.45,117.1,74.6%,88.064,9.705,6.936,147,1972.00,0.330,0.503
AE38D,67.800,0.15%,12.3%,1.0%,11.7%,5.19,2.1,67.5%,100.486,10.600,9.113,147,4713.00,2.500,3.687
AL35D,65.700,0.69%,11.6%,0.9%,11.0%,6.07,0.7,65.4%,100.401,10.787,4.966,147,3798.00,2.063,3.139
AL41D,61.590,0.23%,11.3%,0.9%,10.8%,6.46,0.2,61.4%,100.340,10.860,3.064,147,5990.00,1.750,2.841
