Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.650,0.20%,11.6%,0.9%,11.1%,1.73,0.1,82.6%,90.427,9.292,4.014,13,1473.00,0.450,0.603
AL30D,69.140,-0.09%,12.2%,1.0%,11.5%,2.11,14.1,78.3%,88.314,9.527,5.527,13,1838.00,0.330,0.477
AE38D,72.430,-0.06%,11.8%,0.9%,11.2%,4.90,0.6,70.7%,102.375,10.531,6.402,13,4579.00,2.500,3.452
AL35D,69.390,-0.42%,11.4%,0.9%,10.8%,5.74,0.3,68.1%,101.959,10.720,3.630,13,3664.00,2.063,2.972
AL41D,63.700,0.50%,11.5%,0.9%,10.9%,6.09,0.1,62.7%,101.662,10.790,3.982,13,5856.00,1.750,2.747
GD29D,76.990,0.77%,9.8%,0.8%,9.4%,1.77,0.0,85.1%,90.427,9.321,0.804,13,1473.00,0.450,0.584
GD30D,70.900,-0.11%,10.9%,0.9%,10.4%,2.15,0.6,80.3%,88.314,9.548,2.861,13,1838.00,0.330,0.465
GD38D,74.360,-0.05%,11.3%,0.9%,10.7%,4.96,0.1,72.6%,102.375,10.546,3.564,13,4579.00,2.500,3.362
GD46D,66.510,0.03%,11.1%,0.9%,10.6%,5.75,0.0,66.7%,99.642,10.721,2.169,13,7682.00,2.016,3.031
GD35D,69.790,-0.01%,11.3%,0.9%,10.7%,5.75,0.5,68.4%,101.959,10.722,3.025,13,3664.00,2.063,2.955
GD41D,64.440,-0.25%,11.3%,0.9%,10.7%,6.12,0.1,63.4%,101.662,10.796,2.750,13,5856.00,1.750,2.716
