Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.260,0.41%,11.9%,0.9%,11.3%,1.96,0.0,80.3%,80.018,9.439,4.747,177,1454.00,0.400,0.622
GD30D,61.240,0.72%,12.1%,1.0%,11.5%,2.35,0.4,76.5%,80.013,9.656,5.703,177,1819.00,0.300,0.490
GD38D,69.660,-0.13%,12.0%,1.0%,11.4%,5.01,0.2,69.6%,100.111,10.557,7.416,177,4560.00,2.500,3.589
GD35D,65.390,0.15%,12.0%,0.9%,11.4%,5.82,2.1,65.3%,100.092,10.737,7.232,177,3645.00,2.063,3.154
GD46D,61.840,-0.26%,11.3%,0.9%,10.8%,6.05,0.0,64.7%,95.542,10.782,3.089,177,7663.00,1.969,3.184
GD41D,60.620,0.17%,11.9%,0.9%,11.3%,6.14,0.3,60.6%,100.078,10.800,6.827,177,5837.00,1.750,2.887
AL29D,63.660,-0.50%,12.4%,1.0%,11.8%,1.95,0.2,79.6%,80.018,9.433,5.747,177,1454.00,0.400,0.628
AL30D,59.760,0.35%,13.2%,1.0%,12.5%,2.32,16.9,74.7%,80.013,9.641,8.360,177,1819.00,0.300,0.502
AE38D,67.360,0.01%,12.8%,1.0%,12.1%,4.93,0.5,67.3%,100.111,10.539,11.183,177,4560.00,2.500,3.711
AL35D,64.520,-0.09%,12.2%,1.0%,11.6%,5.81,0.3,64.5%,100.092,10.733,8.703,177,3645.00,2.063,3.197
AL41D,59.570,0.10%,12.2%,1.0%,11.6%,6.10,0.2,59.5%,100.078,10.791,8.770,177,5837.00,1.750,2.938
