Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.850,+0.09%,-0.1%,-0.0%,-0.1%,0.06,40.3,100.0%,210.845,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,352.350,+0.09%,2.1%,0.2%,2.1%,0.30,130.0,99.4%,354.621,113,112,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
TX26,1259.00,+0.04%,4.0%,0.3%,3.9%,0.41,109.0,99.2%,1269.33,63,244,12.609,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.500,+0.35%,4.9%,0.4%,4.8%,0.61,34.0,97.0%,147.998,235,234,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251.400,+0.16%,5.6%,0.5%,5.5%,0.73,186.7,95.9%,262.175,281,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.400,-0.16%,6.8%,0.6%,6.6%,0.99,2003.5,93.3%,196.674,387,386,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.400,+0.40%,6.8%,0.5%,6.6%,1.22,25.7,91.8%,354.621,478,477,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1791.50,+0.48%,7.0%,0.6%,6.8%,1.31,3.3,94.0%,1905.59,63,975,21.277,1.188,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.500,+0.22%,7.8%,0.6%,7.6%,1.64,11.0,87.5%,262.175,646,645,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.500,+0.20%,8.5%,0.7%,8.2%,2.13,44.0,82.8%,354.621,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1270.00,-0.47%,8.5%,0.7%,8.2%,3.05,0.4,83.3%,1525.28,84,2091,18.934,1.491,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,45755,-0.71%,8.8%,0.7%,8.4%,3.24,0.2,91.2%,50178,113,2853,1446.29,3.161,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46795,0.00%,8.1%,0.6%,7.8%,3.28,0.0,93.3%,50178,113,2853,1446.29,3.091,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,31490,0.00%,8.7%,0.7%,8.4%,6.65,0.0,64.0%,49221,22,4587,432.202,1.373,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PARP,31500,-0.22%,8.7%,0.7%,8.4%,6.65,0.0,64.0%,49221,22,4587,432.202,1.372,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,37955,-0.51%,9.0%,0.7%,8.6%,9.84,0.0,55.6%,68250,113,7236,1122.32,2.957,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.200,+0.03%,0.4%,0.0%,0.4%,0.18,5062.0,99.9%,101.283,67,66,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.821,-0.04%,0.8%,0.1%,0.8%,0.22,150.2,99.8%,109.008,81,80,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.800,+0.23%,2.1%,0.2%,2.1%,0.38,1590.2,99.2%,103.657,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.403,-0.09%,5.8%,0.5%,5.6%,0.69,2009.9,96.0%,107.722,266,265,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,2.6,100.9%,109.008,417,416,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TZXY7,104.500,-0.05%,2.5%,0.2%,2.5%,1.19,0.0,97.0%,107.722,448,447,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
