Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.400,-0.08%,7.2%,0.6%,7.0%,1.84,0.1,89.1%,70.012,9.365,-3.738,177,1272.00,0.350,0.561
GD30D,61.230,-0.16%,8.3%,0.7%,8.0%,2.25,1.3,85.0%,72.009,9.606,-2.779,177,1637.00,0.270,0.441
GD38D,79.520,-0.09%,9.6%,0.8%,9.2%,4.95,0.4,79.5%,100.083,10.543,-4.162,177,4378.00,2.500,3.144
GD35D,76.100,-0.13%,9.6%,0.8%,9.2%,5.69,1.8,76.0%,100.069,10.710,-5.630,177,3463.00,2.063,2.710
GD41D,70.600,-0.34%,9.7%,0.8%,9.3%,6.17,0.7,70.6%,100.058,10.805,-5.970,177,5655.00,1.750,2.479
GD46D,67.250,0.54%,9.6%,0.8%,9.2%,6.37,0.0,72.1%,93.246,10.844,-6.889,177,7481.00,1.922,2.858
AL29D,60.130,0.50%,9.3%,0.7%,8.9%,1.80,0.7,85.9%,70.012,9.341,-0.062,177,1272.00,0.350,0.582
AL30D,58.860,-0.20%,10.1%,0.8%,9.7%,2.21,57.1,81.7%,72.009,9.581,1.189,177,1637.00,0.270,0.459
AE38D,77.720,0.13%,10.1%,0.8%,9.7%,4.90,2.1,77.7%,100.083,10.530,-1.885,177,4378.00,2.500,3.217
AL35D,75.010,-0.09%,9.9%,0.8%,9.5%,5.67,1.7,75.0%,100.069,10.706,-4.238,177,3463.00,2.063,2.750
AL41D,70.520,-0.06%,9.8%,0.8%,9.4%,6.17,0.3,70.5%,100.058,10.805,-5.860,177,5655.00,1.750,2.482
