Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.450,0.13%,14.2%,1.1%,13.3%,1.90,0.1,77.0%,90.213,9.402,9.227,98,1558.00,0.450,0.648
GD30D,63.860,-1.34%,14.6%,1.1%,13.7%,2.26,54.2,72.4%,88.156,9.609,11.589,98,1923.00,0.330,0.517
GD38D,66.070,-1.49%,13.2%,1.0%,12.5%,4.97,0.2,65.3%,101.181,10.548,13.793,98,4664.00,2.500,3.784
GD46D,60.590,-1.64%,12.3%,1.0%,11.7%,5.67,0.0,61.4%,98.679,10.706,9.557,98,7767.00,2.016,3.327
GD35D,62.600,-1.42%,12.8%,1.0%,12.1%,5.85,4.6,62.0%,100.974,10.741,11.982,98,3749.00,2.063,3.295
GD41D,57.500,-2.04%,12.8%,1.0%,12.1%,6.10,0.7,57.0%,100.826,10.793,12.395,98,5941.00,1.750,3.043
AL29D,68.200,-0.73%,15.2%,1.2%,14.2%,1.88,0.5,75.6%,90.213,9.388,11.260,98,1558.00,0.450,0.660
AL30D,63.060,-0.85%,15.2%,1.2%,14.2%,2.24,91.1,71.5%,88.156,9.600,13.029,98,1923.00,0.330,0.523
AE38D,64.220,-1.67%,13.8%,1.1%,13.0%,4.90,1.7,63.5%,101.181,10.532,17.165,98,4664.00,2.500,3.893
AL35D,61.980,-1.93%,12.9%,1.0%,12.2%,5.83,0.6,61.4%,100.974,10.738,13.124,98,3749.00,2.063,3.328
AL41D,57.510,-0.86%,12.8%,1.0%,12.1%,6.10,0.2,57.0%,100.826,10.793,12.375,98,5941.00,1.750,3.043
