Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.100,0.13%,10.3%,0.8%,9.8%,1.92,0.0,83.2%,90.278,9.416,1.633,72,1532.00,0.450,0.599
GD30D,69.140,-0.06%,11.3%,0.9%,10.7%,2.29,1.1,78.4%,88.204,9.627,3.700,72,1897.00,0.330,0.477
GD38D,73.250,0.43%,11.2%,0.9%,10.7%,5.13,0.4,72.1%,101.542,10.585,3.187,72,4638.00,2.500,3.413
GD35D,69.230,0.19%,11.1%,0.9%,10.6%,5.93,1.8,68.4%,101.272,10.758,1.901,72,3723.00,2.063,2.979
GD46D,66.700,-0.45%,10.7%,0.9%,10.3%,6.00,0.0,67.4%,98.970,10.771,-0.130,72,7741.00,2.016,3.022
GD41D,64.120,0.11%,11.0%,0.9%,10.5%,6.32,0.6,63.4%,101.079,10.833,1.281,72,5915.00,1.750,2.729
AL29D,72.100,0.28%,12.6%,1.0%,11.9%,1.87,0.4,79.9%,90.278,9.383,5.927,72,1532.00,0.450,0.624
AL30D,67.800,0.00%,12.2%,1.0%,11.5%,2.26,57.1,76.9%,88.204,9.613,5.785,72,1897.00,0.330,0.487
AE38D,70.660,0.13%,12.0%,0.9%,11.4%,5.04,1.0,69.6%,101.542,10.565,7.075,72,4638.00,2.500,3.538
AL35D,68.560,-0.15%,11.3%,0.9%,10.7%,5.91,0.5,67.7%,101.272,10.755,2.915,72,3723.00,2.063,3.008
AL41D,64.200,0.31%,11.0%,0.9%,10.5%,6.32,0.3,63.5%,101.079,10.834,1.151,72,5915.00,1.750,2.726
