Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.720,0.27%,12.6%,1.0%,11.9%,1.90,0.1,79.5%,90.243,9.405,6.078,86,1546.00,0.450,0.627
GD30D,67.080,-0.77%,12.5%,1.0%,11.8%,2.29,1.0,76.1%,88.178,9.627,6.510,86,1911.00,0.330,0.492
GD38D,69.500,-0.29%,12.2%,1.0%,11.6%,5.05,0.4,68.6%,101.347,10.567,8.434,86,4652.00,2.500,3.597
GD46D,63.680,-0.36%,11.5%,0.9%,10.9%,5.85,0.0,64.4%,98.813,10.741,4.379,86,7755.00,2.016,3.165
GD35D,65.980,-0.77%,11.9%,0.9%,11.3%,5.89,1.3,65.3%,101.111,10.751,6.543,86,3737.00,2.063,3.126
GD41D,60.950,-0.73%,11.8%,0.9%,11.2%,6.22,0.6,60.4%,100.943,10.816,6.242,86,5929.00,1.750,2.871
AL29D,70.420,0.00%,13.6%,1.1%,12.8%,1.88,0.2,78.0%,90.243,9.391,8.066,86,1546.00,0.450,0.639
AL30D,65.550,-0.89%,13.5%,1.1%,12.8%,2.26,14.1,74.3%,88.178,9.609,9.040,86,1911.00,0.330,0.503
AE38D,67.600,-0.43%,12.8%,1.0%,12.1%,4.98,0.5,66.7%,101.347,10.551,11.567,86,4652.00,2.500,3.698
AL35D,65.990,-0.77%,11.9%,0.9%,11.3%,5.89,0.9,65.3%,101.111,10.751,6.527,86,3737.00,2.063,3.125
AL41D,61.760,0.80%,11.6%,0.9%,11.0%,6.26,0.2,61.2%,100.943,10.823,4.805,86,5929.00,1.750,2.834
