Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.100,+0.34%,-0.2%,-0.0%,-0.2%,0.10,62700.2,100.0%,207.063,39,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.550,+0.26%,3.1%,0.3%,3.1%,0.34,5715.2,98.9%,348.261,130,127,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TX26,1228.50,+0.37%,5.1%,0.4%,5.0%,0.44,316.1,98.6%,1245.40,80,259,12.382,1.008,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TZXO6,139.400,+0.29%,6.3%,0.5%,6.1%,0.64,23692.2,95.9%,145.344,252,249,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.400,+0.29%,6.7%,0.5%,6.5%,0.76,3196.6,94.9%,257.473,298,295,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.300,+0.31%,7.0%,0.6%,6.8%,1.03,14898.0,92.8%,193.147,404,401,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,317.750,+0.91%,7.0%,0.6%,6.8%,1.26,25.7,91.2%,348.261,495,492,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1730.00,+0.55%,8.1%,0.6%,7.8%,1.33,374.0,92.5%,1869.44,80,990,20.895,1.208,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,223.100,+0.31%,8.2%,0.7%,8.0%,1.67,2125.1,86.6%,257.473,663,660,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.8%
TZX28,288.400,+0.37%,8.4%,0.7%,8.1%,2.17,134.9,82.8%,348.261,861,858,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TX31,1238.00,+0.24%,8.6%,0.7%,8.3%,3.09,1.3,82.7%,1496.17,101,2106,18.595,1.502,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45380,+1.07%,8.3%,0.7%,8.0%,3.30,1.3,92.3%,49144,130,2868,1420.35,3.130,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DIP0,45460,-0.08%,8.3%,0.7%,8.0%,3.31,0.0,92.5%,49144,130,2868,1420.35,3.124,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PAP0,31880,-0.96%,8.2%,0.7%,7.9%,6.75,0.1,66.0%,48298,39,4602,424.451,1.331,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PARP,32320,+0.65%,8.0%,0.6%,7.7%,6.78,0.5,66.9%,48298,39,4602,424.451,1.313,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
CUAP,39670,+0.70%,8.3%,0.7%,8.0%,10.09,0.1,59.3%,66922,130,7251,1102.19,2.778,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.500,+0.19%,2.0%,0.2%,2.0%,0.26,16053.9,99.5%,107.053,98,95,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
X31L6,100.400,+0.50%,3.3%,0.3%,3.2%,0.42,198.9,98.6%,101.798,161,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,100.900,+0.50%,6.4%,0.5%,6.2%,0.72,125.6,95.4%,105.790,283,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,-0.50%,6.8%,0.6%,6.6%,1.11,0.0,92.5%,107.053,434,431,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,103.850,-0.05%,1.5%,0.1%,1.5%,1.25,0.1,98.2%,105.790,465,462,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
