Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.050,+0.01%,-12.4%,-1.1%,-13.2%,0.12,82687.8,101.4%,103.649,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X29Y6,113.585,+0.03%,-12.1%,-1.1%,-12.9%,0.16,26908.9,101.8%,111.554,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.400,-0.37%,-6.7%,-0.6%,-6.9%,0.33,5974.3,102.2%,106.078,115,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,110.900,+0.09%,-0.9%,-0.1%,-0.9%,0.65,10796.0,100.6%,110.238,237,236,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,112.550,+1.81%,-0.8%,-0.1%,-0.8%,1.07,67.0,100.9%,111.554,388,387,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,110.900,-0.54%,-0.5%,-0.0%,-0.5%,1.15,6.7,100.6%,110.238,419,418,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZX26,370.550,-0.01%,-8.8%,-0.8%,-9.1%,0.25,16445.9,102.1%,362.904,84,83,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1326.00,-0.19%,-3.6%,-0.3%,-3.6%,0.35,554.0,101.9%,1300.99,34,215,12.903,0.973,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TZXO6,153.200,-0.16%,-2.0%,-0.2%,-2.0%,0.57,8910.1,101.2%,151.455,206,205,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,269.350,-0.22%,-0.6%,-0.0%,-0.6%,0.69,12148.5,100.4%,268.298,252,251,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,200.350,+0.23%,0.5%,0.0%,0.5%,0.97,7901.9,99.5%,201.268,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,360.700,-0.15%,0.5%,0.0%,0.5%,1.22,460.5,99.4%,362.904,449,448,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1921.50,-0.59%,3.6%,0.3%,3.5%,1.27,32.4,98.4%,1953.48,34,946,21.774,1.133,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,250.200,+0.08%,4.2%,0.3%,4.1%,1.62,4327.3,93.3%,268.298,617,616,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,315.550,-0.19%,6.5%,0.5%,6.3%,2.09,6997.5,87.0%,362.904,815,814,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1386.00,+0.07%,6.5%,0.5%,6.3%,3.04,11.7,88.6%,1563.92,55,2062,19.377,1.398,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48880,+0.02%,7.6%,0.6%,7.3%,3.23,4.4,94.8%,51580,84,2824,1480.06,3.028,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,49520,+1.09%,7.2%,0.6%,7.0%,3.26,0.1,96.0%,51580,84,2824,1480.06,2.989,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33530,+0.84%,8.0%,0.6%,7.7%,6.75,0.8,67.1%,49997,176,4558,442.297,1.319,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,33660,+0.46%,7.9%,0.6%,7.6%,6.76,0.0,67.3%,49997,176,4558,442.297,1.314,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41045,+0.54%,8.5%,0.7%,8.1%,9.92,0.2,58.6%,70023,84,7207,1148.53,2.798,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.7%
