Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.350,0.89%,6.6%,0.5%,6.4%,1.61,0.1,91.2%,80.393,9.206,-3.893,4,1281.00,0.400,0.545
GD30D,69.930,-0.29%,7.9%,0.6%,7.6%,2.02,0.5,87.1%,80.295,9.474,-2.965,4,1646.00,0.300,0.429
GD38D,81.860,0.21%,9.6%,0.8%,9.2%,4.82,0.1,79.9%,102.458,10.512,-3.946,4,4387.00,2.500,3.054
GD35D,78.250,-0.28%,9.6%,0.8%,9.2%,5.57,1.8,76.7%,102.028,10.684,-5.692,4,3472.00,2.063,2.636
GD46D,71.910,-0.18%,9.5%,0.8%,9.1%,6.05,0.0,73.8%,97.390,10.782,-6.941,4,7490.00,1.969,2.738
GD41D,72.600,0.29%,9.6%,0.8%,9.2%,6.06,0.5,71.4%,101.721,10.784,-6.271,4,5664.00,1.750,2.410
AL29D,70.700,0.40%,9.0%,0.7%,8.7%,1.56,0.6,87.9%,80.393,9.172,-0.239,4,1281.00,0.400,0.566
AL30D,66.780,-0.01%,10.3%,0.8%,9.9%,1.95,19.1,83.2%,80.295,9.434,1.688,4,1646.00,0.300,0.449
AE38D,78.870,-0.04%,10.4%,0.8%,10.0%,4.73,0.6,77.0%,102.458,10.489,-0.204,4,4387.00,2.500,3.170
AL35D,76.400,0.26%,10.0%,0.8%,9.6%,5.53,1.0,74.9%,102.028,10.676,-3.370,4,3472.00,2.063,2.700
AL41D,72.670,-0.06%,9.6%,0.8%,9.2%,6.06,0.1,71.4%,101.721,10.784,-6.364,4,5664.00,1.750,2.408
