Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.450,0.20%,12.1%,1.0%,11.5%,1.79,0.8,81.3%,90.360,9.332,4.946,38,1498.00,0.450,0.613
AL30D,68.320,-0.09%,12.3%,1.0%,11.7%,2.17,55.9,77.4%,88.264,9.563,5.995,38,1863.00,0.330,0.483
AE38D,71.750,-0.83%,11.9%,0.9%,11.3%,4.96,1.4,70.3%,102.000,10.547,6.534,38,4604.00,2.500,3.484
AL35D,68.560,-0.92%,11.4%,0.9%,10.9%,5.81,0.9,67.4%,101.650,10.734,4.022,38,3689.00,2.063,3.008
AL41D,63.330,0.05%,11.4%,0.9%,10.9%,6.17,0.1,62.5%,101.400,10.805,3.709,38,5881.00,1.750,2.763
GD29D,75.080,0.11%,10.8%,0.9%,10.3%,1.82,0.1,83.1%,90.360,9.351,2.633,38,1498.00,0.450,0.599
GD30D,70.050,-0.07%,11.1%,0.9%,10.6%,2.21,3.6,79.4%,88.264,9.583,3.332,38,1863.00,0.330,0.471
GD38D,73.700,-0.27%,11.3%,0.9%,10.8%,5.03,0.8,72.3%,102.000,10.562,3.638,38,4604.00,2.500,3.392
GD46D,66.090,0.08%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.340,10.737,1.956,38,7707.00,2.016,3.050
GD35D,69.330,-0.39%,11.2%,0.9%,10.7%,5.83,5.1,68.2%,101.650,10.737,2.845,38,3689.00,2.063,2.975
GD41D,64.480,0.25%,11.1%,0.9%,10.6%,6.22,0.5,63.6%,101.400,10.814,1.800,38,5881.00,1.750,2.714
