Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.490,-0.33%,14.9%,1.2%,14.0%,1.89,0.6,75.9%,90.205,9.397,10.688,101,1561.00,0.450,0.657
AL30D,63.740,0.14%,14.6%,1.1%,13.7%,2.26,79.5,72.3%,88.150,9.613,11.706,101,1926.00,0.330,0.518
AE38D,64.900,-0.92%,13.6%,1.1%,12.8%,4.94,1.9,64.2%,101.139,10.541,15.793,101,4667.00,2.500,3.852
AL35D,63.290,-0.17%,12.5%,1.0%,11.9%,5.87,1.9,62.7%,100.940,10.747,10.633,101,3752.00,2.063,3.259
AL41D,58.640,-0.81%,12.4%,1.0%,11.8%,6.17,0.4,58.2%,100.797,10.805,10.033,101,5944.00,1.750,2.984
GD29D,70.060,-0.03%,13.6%,1.1%,12.8%,1.92,0.1,77.7%,90.205,9.415,8.170,101,1561.00,0.450,0.642
GD30D,64.550,-0.23%,14.0%,1.1%,13.2%,2.28,3.0,73.2%,88.150,9.622,10.280,101,1926.00,0.330,0.511
GD38D,67.270,-0.49%,12.8%,1.0%,12.1%,5.02,0.4,66.5%,101.139,10.561,11.602,101,4667.00,2.500,3.716
GD46D,60.790,-2.74%,12.3%,1.0%,11.6%,5.70,0.0,61.6%,98.646,10.711,9.071,101,7770.00,2.016,3.316
GD35D,63.500,-0.39%,12.5%,1.0%,11.8%,5.88,8.2,62.9%,100.940,10.748,10.261,101,3752.00,2.063,3.248
GD41D,58.530,-0.96%,12.4%,1.0%,11.8%,6.16,0.8,58.1%,100.797,10.804,10.246,101,5944.00,1.750,2.990
