Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.800,-0.31%,11.9%,0.9%,11.3%,1.79,0.4,81.7%,90.365,9.333,4.499,36,1496.00,0.450,0.610
AL30D,67.930,-0.35%,12.6%,1.0%,12.0%,2.16,51.0,77.0%,88.268,9.555,6.675,36,1861.00,0.330,0.486
AE38D,71.450,-0.46%,12.0%,0.9%,11.4%,4.95,1.0,70.0%,102.028,10.543,7.061,36,4602.00,2.500,3.499
AL35D,68.500,-0.51%,11.5%,0.9%,10.9%,5.80,1.1,67.4%,101.673,10.732,4.180,36,3687.00,2.063,3.011
AL41D,63.210,-0.33%,11.5%,0.9%,10.9%,6.15,0.3,62.3%,101.419,10.802,3.979,36,5879.00,1.750,2.769
GD29D,75.160,-0.67%,10.8%,0.9%,10.3%,1.81,0.0,83.2%,90.365,9.348,2.579,36,1496.00,0.450,0.599
GD30D,69.650,-0.21%,11.4%,0.9%,10.9%,2.19,2.4,78.9%,88.268,9.575,3.995,36,1861.00,0.330,0.474
GD38D,73.450,-0.47%,11.4%,0.9%,10.8%,5.01,0.3,72.0%,102.028,10.559,4.065,36,4602.00,2.500,3.404
GD35D,69.100,-0.58%,11.3%,0.9%,10.8%,5.81,4.4,68.0%,101.673,10.735,3.259,36,3687.00,2.063,2.985
GD46D,66.250,-0.38%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.362,10.737,1.763,36,7705.00,2.016,3.042
GD41D,63.950,-0.59%,11.3%,0.9%,10.7%,6.19,1.8,63.1%,101.419,10.808,2.737,36,5879.00,1.750,2.737
