Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.220,1.29%,20.1%,1.5%,18.5%,1.66,0.6,71.4%,80.138,9.244,19.689,121,1398.00,0.400,0.699
AL30D,54.620,1.28%,18.8%,1.4%,17.3%,2.03,97.0,68.2%,80.103,9.484,20.655,121,1763.00,0.300,0.549
AE38D,57.360,1.31%,16.9%,1.3%,15.7%,4.37,1.6,56.9%,100.861,10.396,33.497,121,4504.00,2.500,4.358
AL35D,56.400,1.99%,15.2%,1.2%,14.2%,5.43,2.6,56.0%,100.710,10.653,26.872,121,3589.00,2.063,3.657
AL41D,53.090,2.83%,14.7%,1.1%,13.8%,5.59,1.0,52.8%,100.603,10.688,24.732,121,5781.00,1.750,3.296
GD29D,60.370,1.46%,16.7%,1.3%,15.6%,1.72,0.0,75.3%,80.138,9.287,13.357,121,1398.00,0.400,0.663
GD30D,57.220,1.18%,16.3%,1.3%,15.2%,2.09,5.7,71.4%,80.103,9.519,15.085,121,1763.00,0.300,0.524
GD38D,62.160,1.82%,15.0%,1.2%,14.1%,4.56,1.7,61.6%,100.861,10.445,22.899,121,4504.00,2.500,4.022
GD46D,54.250,0.59%,14.1%,1.1%,13.3%,5.28,0.1,56.4%,96.133,10.621,20.485,121,7607.00,1.969,3.629
GD35D,58.640,1.79%,14.4%,1.1%,13.5%,5.49,5.6,58.2%,100.710,10.666,21.937,121,3589.00,2.063,3.517
GD41D,54.750,1.45%,14.1%,1.1%,13.2%,5.68,1.2,54.4%,100.603,10.706,20.825,121,5781.00,1.750,3.196
